dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
2.4190,7.2570,-72.9272,73.8380,1.9877
2.4200,7.2600,-72.9580,73.8696,1.9877
2.4210,7.2630,-72.9889,73.9013,1.9877
2.4220,7.2660,-73.0198,73.9329,1.9876
2.4230,7.2690,-73.0507,73.9646,1.9876
2.4240,7.2720,-73.0815,73.9962,1.9876
2.4250,7.2750,-73.1124,74.0279,1.9876
2.4260,7.2780,-73.1433,74.0595,1.9876
2.4270,7.2810,-73.1742,74.0912,1.9876
2.4280,7.2840,-73.2050,74.1228,1.9876
2.4290,7.2870,-73.2359,74.1545,1.9876
2.4300,7.2900,-73.2668,74.1861,1.9876
2.4310,7.2930,-73.2977,74.2178,1.9876
2.4320,7.2960,-73.3285,74.2494,1.9876
2.4330,7.2990,-73.3594,74.2811,1.9876
2.4340,7.3020,-73.3903,74.3128,1.9876
2.4350,7.3050,-73.4212,74.3444,1.9876
2.4360,7.3080,-73.4521,74.3761,1.9876
2.4370,7.3110,-73.4829,74.4077,1.9876
2.4380,7.3140,-73.5138,74.4394,1.9876
2.4390,7.3170,-73.5447,74.4711,1.9876
2.4400,7.3200,-73.5756,74.5027,1.9876
2.4410,7.3230,-73.6065,74.5344,1.9876
2.4420,7.3260,-73.6374,74.5661,1.9875
2.4430,7.3290,-73.6682,74.5977,1.9875
2.4440,7.3320,-73.6991,74.6294,1.9875
2.4450,7.3350,-73.7300,74.6611,1.9875
2.4460,7.3380,-73.7609,74.6927,1.9875
2.4470,7.3410,-73.7918,74.7244,1.9875
2.4480,7.3440,-73.8227,74.7561,1.9875
2.4490,7.3470,-73.8536,74.7878,1.9875
2.4500,7.3500,-73.8845,74.8194,1.9875
2.4510,7.3530,-73.9154,74.8511,1.9875
2.4520,7.3560,-73.9462,74.8828,1.9875
2.4530,7.3590,-73.9771,74.9145,1.9875
2.4540,7.3620,-74.0080,74.9461,1.9875
2.4550,7.3650,-74.0389,74.9778,1.9875
2.4560,7.3680,-74.0698,75.0095,1.9875
2.4570,7.3710,-74.1007,75.0412,1.9875
2.4580,7.3740,-74.1316,75.0729,1.9875
2.4590,7.3770,-74.1625,75.1045,1.9875
2.4600,7.3800,-74.1934,75.1362,1.9875
2.4610,7.3830,-74.2243,75.1679,1.9874
2.4620,7.3860,-74.2552,75.1996,1.9874
2.4630,7.3890,-74.2861,75.2313,1.9874
2.4640,7.3920,-74.3170,75.2630,1.9874
2.4650,7.3950,-74.3479,75.2947,1.9874
2.4660,7.3980,-74.3788,75.3263,1.9874
2.4670,7.4010,-74.4097,75.3580,1.9874
2.4680,7.4040,-74.4406,75.3897,1.9874
2.4690,7.4070,-74.4715,75.4214,1.9874
2.4700,7.4100,-74.5024,75.4531,1.9874
2.4710,7.4130,-74.5333,75.4848,1.9874
2.4720,7.4160,-74.5642,75.5165,1.9874
2.4730,7.4190,-74.5951,75.5482,1.9874
2.4740,7.4220,-74.6260,75.5799,1.9874
2.4750,7.4250,-74.6569,75.6116,1.9874
2.4760,7.4280,-74.6878,75.6433,1.9874
2.4770,7.4310,-74.7187,75.6750,1.9874
2.4780,7.4340,-74.7496,75.7067,1.9874
2.4790,7.4370,-74.7805,75.7384,1.9874
2.4800,7.4400,-74.8114,75.7701,1.9873
2.4810,7.4430,-74.8423,75.8018,1.9873
2.4820,7.4460,-74.8732,75.8335,1.9873
2.4830,7.4490,-74.9042,75.8652,1.9873
2.4840,7.4520,-74.9351,75.8969,1.9873
2.4850,7.4550,-74.9660,75.9286,1.9873
2.4860,7.4580,-74.9969,75.9603,1.9873
2.4870,7.4610,-75.0278,75.9920,1.9873
2.4880,7.4640,-75.0587,76.0238,1.9873
2.4890,7.4670,-75.0896,76.0555,1.9873
2.4900,7.4700,-75.1205,76.0872,1.9873
2.4910,7.4730,-75.1514,76.1189,1.9873
2.4920,7.4760,-75.1824,76.1506,1.9873
2.4930,7.4790,-75.2133,76.1823,1.9873
2.4940,7.4820,-75.2442,76.2140,1.9873
2.4950,7.4850,-75.2751,76.2458,1.9873
2.4960,7.4880,-75.3060,76.2775,1.9873
2.4970,7.4910,-75.3369,76.3092,1.9873
2.4980,7.4940,-75.3679,76.3409,1.9873
2.4990,7.4970,-75.3988,76.3726,1.9872
2.5000,7.5000,-75.4297,76.4044,1.9872
2.5010,7.5030,-75.4606,76.4361,1.9872
2.5020,7.5060,-75.4915,76.4678,1.9872
2.5030,7.5090,-75.5225,76.4995,1.9872
2.5040,7.5120,-75.5534,76.5312,1.9872
2.5050,7.5150,-75.5843,76.5630,1.9872
2.5060,7.5180,-75.6152,76.5947,1.9872
2.5070,7.5210,-75.6462,76.6264,1.9872
2.5080,7.5240,-75.6771,76.6582,1.9872
2.5090,7.5270,-75.7080,76.6899,1.9872
2.5100,7.5300,-75.7389,76.7216,1.9872
2.5110,7.5330,-75.7699,76.7534,1.9872
2.5120,7.5360,-75.8008,76.7851,1.9872
2.5130,7.5390,-75.8317,76.8168,1.9872
2.5140,7.5420,-75.8626,76.8486,1.9872
2.5150,7.5450,-75.8936,76.8803,1.9872
2.5160,7.5480,-75.9245,76.9120,1.9872
2.5170,7.5510,-75.9554,76.9438,1.9872
2.5180,7.5540,-75.9864,76.9755,1.9871
2.5190,7.5570,-76.0173,77.0072,1.9871
2.5200,7.5600,-76.0482,77.0390,1.9871
2.5210,7.5630,-76.0792,77.0707,1.9871
2.5220,7.5660,-76.1101,77.1025,1.9871
2.5230,7.5690,-76.1410,77.1342,1.9871
2.5240,7.5720,-76.1720,77.1660,1.9871
2.5250,7.5750,-76.2029,77.1977,1.9871
2.5260,7.5780,-76.2338,77.2294,1.9871
2.5270,7.5810,-76.2648,77.2612,1.9871
2.5280,7.5840,-76.2957,77.2929,1.9871
2.5290,7.5870,-76.3266,77.3247,1.9871
2.5300,7.5900,-76.3576,77.3564,1.9871
2.5310,7.5930,-76.3885,77.3882,1.9871
2.5320,7.5960,-76.4194,77.4199,1.9871
2.5330,7.5990,-76.4504,77.4517,1.9871
2.5340,7.6020,-76.4813,77.4835,1.9871
2.5350,7.6050,-76.5123,77.5152,1.9871
2.5360,7.6080,-76.5432,77.5470,1.9871
2.5370,7.6110,-76.5742,77.5787,1.9871
2.5380,7.6140,-76.6051,77.6105,1.9870
2.5390,7.6170,-76.6360,77.6422,1.9870
2.5400,7.6200,-76.6670,77.6740,1.9870
2.5410,7.6230,-76.6979,77.7058,1.9870
2.5420,7.6260,-76.7289,77.7375,1.9870
2.5430,7.6290,-76.7598,77.7693,1.9870
2.5440,7.6320,-76.7908,77.8010,1.9870
2.5450,7.6350,-76.8217,77.8328,1.9870
2.5460,7.6380,-76.8527,77.8646,1.9870
2.5470,7.6410,-76.8836,77.8963,1.9870
2.5480,7.6440,-76.9146,77.9281,1.9870
2.5490,7.6470,-76.9455,77.9599,1.9870
2.5500,7.6500,-76.9765,77.9916,1.9870
2.5510,7.6530,-77.0074,78.0234,1.9870
2.5520,7.6560,-77.0384,78.0552,1.9870
2.5530,7.6590,-77.0693,78.0870,1.9870
2.5540,7.6620,-77.1003,78.1187,1.9870
2.5550,7.6650,-77.1312,78.1505,1.9870
2.5560,7.6680,-77.1622,78.1823,1.9870
2.5570,7.6710,-77.1931,78.2141,1.9869
2.5580,7.6740,-77.2241,78.2458,1.9869
2.5590,7.6770,-77.2550,78.2776,1.9869
2.5600,7.6800,-77.2860,78.3094,1.9869
2.5610,7.6830,-77.3169,78.3412,1.9869
2.5620,7.6860,-77.3479,78.3730,1.9869
2.5630,7.6890,-77.3789,78.4047,1.9869
2.5640,7.6920,-77.4098,78.4365,1.9869
2.5650,7.6950,-77.4408,78.4683,1.9869
2.5660,7.6980,-77.4717,78.5001,1.9869
2.5670,7.7010,-77.5027,78.5319,1.9869
2.5680,7.7040,-77.5337,78.5637,1.9869
2.5690,7.7070,-77.5646,78.5954,1.9869
2.5700,7.7100,-77.5956,78.6272,1.9869
2.5710,7.7130,-77.6265,78.6590,1.9869
2.5720,7.7160,-77.6575,78.6908,1.9869
2.5730,7.7190,-77.6885,78.7226,1.9869
2.5740,7.7220,-77.7194,78.7544,1.9869
2.5750,7.7250,-77.7504,78.7862,1.9869
2.5760,7.7280,-77.7814,78.8180,1.9868
2.5770,7.7310,-77.8123,78.8498,1.9868
2.5780,7.7340,-77.8433,78.8816,1.9868
2.5790,7.7370,-77.8743,78.9134,1.9868
2.5800,7.7400,-77.9052,78.9452,1.9868
2.5810,7.7430,-77.9362,78.9770,1.9868
2.5820,7.7460,-77.9672,79.0088,1.9868
2.5830,7.7490,-77.9981,79.0406,1.9868
2.5840,7.7520,-78.0291,79.0724,1.9868
2.5850,7.7550,-78.0601,79.1042,1.9868
2.5860,7.7580,-78.0910,79.1360,1.9868
2.5870,7.7610,-78.1220,79.1678,1.9868
2.5880,7.7640,-78.1530,79.1996,1.9868
2.5890,7.7670,-78.1840,79.2314,1.9868
2.5900,7.7700,-78.2149,79.2632,1.9868
2.5910,7.7730,-78.2459,79.2950,1.9868
2.5920,7.7760,-78.2769,79.3268,1.9868
2.5930,7.7790,-78.3079,79.3586,1.9868
2.5940,7.7820,-78.3388,79.3904,1.9868
2.5950,7.7850,-78.3698,79.4223,1.9867
2.5960,7.7880,-78.4008,79.4541,1.9867
2.5970,7.7910,-78.4318,79.4859,1.9867
2.5980,7.7940,-78.4628,79.5177,1.9867
2.5990,7.7970,-78.4937,79.5495,1.9867
2.6000,7.8000,-78.5247,79.5813,1.9867
2.6010,7.8030,-78.5557,79.6131,1.9867
2.6020,7.8060,-78.5867,79.6450,1.9867
2.6030,7.8090,-78.6177,79.6768,1.9867
2.6040,7.8120,-78.6486,79.7086,1.9867
2.6050,7.8150,-78.6796,79.7404,1.9867
2.6060,7.8180,-78.7106,79.7722,1.9867
2.6070,7.8210,-78.7416,79.8041,1.9867
2.6080,7.8240,-78.7726,79.8359,1.9867
2.6090,7.8270,-78.8036,79.8677,1.9867
2.6100,7.8300,-78.8345,79.8996,1.9867
2.6110,7.8330,-78.8655,79.9314,1.9867
2.6120,7.8360,-78.8965,79.9632,1.9867
2.6130,7.8390,-78.9275,79.9950,1.9867
2.6140,7.8420,-78.9585,80.0269,1.9866
2.6150,7.8450,-78.9895,80.0587,1.9866
2.6160,7.8480,-79.0205,80.0905,1.9866
2.6170,7.8510,-79.0515,80.1224,1.9866
2.6180,7.8540,-79.0825,80.1542,1.9866
2.6190,7.8570,-79.1134,80.1860,1.9866
2.6200,7.8600,-79.1444,80.2179,1.9866
2.6210,7.8630,-79.1754,80.2497,1.9866
2.6220,7.8660,-79.2064,80.2815,1.9866
2.6230,7.8690,-79.2374,80.3134,1.9866
2.6240,7.8720,-79.2684,80.3452,1.9866
2.6250,7.8750,-79.2994,80.3771,1.9866
2.6260,7.8780,-79.3304,80.4089,1.9866
2.6270,7.8810,-79.3614,80.4407,1.9866
2.6280,7.8840,-79.3924,80.4726,1.9866
2.6290,7.8870,-79.4234,80.5044,1.9866
2.6300,7.8900,-79.4544,80.5363,1.9866
2.6310,7.8930,-79.4854,80.5681,1.9866
2.6320,7.8960,-79.5164,80.6000,1.9866
2.6330,7.8990,-79.5474,80.6318,1.9866
2.6340,7.9020,-79.5784,80.6637,1.9865
2.6350,7.9050,-79.6094,80.6955,1.9865
2.6360,7.9080,-79.6404,80.7274,1.9865
2.6370,7.9110,-79.6714,80.7592,1.9865
2.6380,7.9140,-79.7024,80.7911,1.9865
2.6390,7.9170,-79.7334,80.8229,1.9865
2.6400,7.9200,-79.7644,80.8548,1.9865
2.6410,7.9230,-79.7954,80.8866,1.9865
2.6420,7.9260,-79.8264,80.9185,1.9865
2.6430,7.9290,-79.8574,80.9504,1.9865
2.6440,7.9320,-79.8884,80.9822,1.9865
2.6450,7.9350,-79.9194,81.0141,1.9865
2.6460,7.9380,-79.9504,81.0459,1.9865
2.6470,7.9410,-79.9814,81.0778,1.9865
2.6480,7.9440,-80.0125,81.1097,1.9865
2.6490,7.9470,-80.0435,81.1415,1.9865
2.6500,7.9500,-80.0745,81.1734,1.9865
2.6510,7.9530,-80.1055,81.2053,1.9865
2.6520,7.9560,-80.1365,81.2371,1.9865
2.6530,7.9590,-80.1675,81.2690,1.9864
2.6540,7.9620,-80.1985,81.3009,1.9864
2.6550,7.9650,-80.2295,81.3327,1.9864
2.6560,7.9680,-80.2606,81.3646,1.9864
2.6570,7.9710,-80.2916,81.3965,1.9864
2.6580,7.9740,-80.3226,81.4283,1.9864
2.6590,7.9770,-80.3536,81.4602,1.9864
2.6600,7.9800,-80.3846,81.4921,1.9864
2.6610,7.9830,-80.4156,81.5240,1.9864
2.6620,7.9860,-80.4466,81.5558,1.9864
2.6630,7.9890,-80.4777,81.5877,1.9864
2.6640,7.9920,-80.5087,81.6196,1.9864
2.6650,7.9950,-80.5397,81.6515,1.9864
2.6660,7.9980,-80.5707,81.6834,1.9864
2.6670,8.0010,-80.6017,81.7152,1.9864
2.6680,8.0040,-80.6328,81.7471,1.9864
2.6690,8.0070,-80.6638,81.7790,1.9864
2.6700,8.0100,-80.6948,81.8109,1.9864
2.6710,8.0130,-80.7258,81.8428,1.9864
2.6720,8.0160,-80.7569,81.8747,1.9863
2.6730,8.0190,-80.7879,81.9065,1.9863
2.6740,8.0220,-80.8189,81.9384,1.9863
2.6750,8.0250,-80.8499,81.9703,1.9863
2.6760,8.0280,-80.8810,82.0022,1.9863
2.6770,8.0310,-80.9120,82.0341,1.9863
2.6780,8.0340,-80.9430,82.0660,1.9863
2.6790,8.0370,-80.9740,82.0979,1.9863
2.6800,8.0400,-81.0051,82.1298,1.9863
2.6810,8.0430,-81.0361,82.1617,1.9863
2.6820,8.0460,-81.0671,82.1936,1.9863
2.6830,8.0490,-81.0982,82.2255,1.9863
2.6840,8.0520,-81.1292,82.2574,1.9863
2.6850,8.0550,-81.1602,82.2893,1.9863
2.6860,8.0580,-81.1912,82.3212,1.9863
2.6870,8.0610,-81.2223,82.3531,1.9863
2.6880,8.0640,-81.2533,82.3850,1.9863
2.6890,8.0670,-81.2843,82.4169,1.9863
2.6900,8.0700,-81.3154,82.4488,1.9863
2.6910,8.0730,-81.3464,82.4807,1.9862
2.6920,8.0760,-81.3774,82.5126,1.9862
2.6930,8.0790,-81.4085,82.5445,1.9862
2.6940,8.0820,-81.4395,82.5764,1.9862
2.6950,8.0850,-81.4706,82.6083,1.9862
2.6960,8.0880,-81.5016,82.6402,1.9862
2.6970,8.0910,-81.5326,82.6721,1.9862
2.6980,8.0940,-81.5637,82.7040,1.9862
2.6990,8.0970,-81.5947,82.7359,1.9862
2.7000,8.1000,-81.6258,82.7678,1.9862
2.7010,8.1030,-81.6568,82.7998,1.9862
2.7020,8.1060,-81.6878,82.8317,1.9862
2.7030,8.1090,-81.7189,82.8636,1.9862
2.7040,8.1120,-81.7499,82.8955,1.9862
2.7050,8.1150,-81.7810,82.9274,1.9862
2.7060,8.1180,-81.8120,82.9593,1.9862
2.7070,8.1210,-81.8431,82.9913,1.9862
2.7080,8.1240,-81.8741,83.0232,1.9862
2.7090,8.1270,-81.9051,83.0551,1.9862
2.7100,8.1300,-81.9362,83.0870,1.9861
2.7110,8.1330,-81.9672,83.1190,1.9861
2.7120,8.1360,-81.9983,83.1509,1.9861
2.7130,8.1390,-82.0293,83.1828,1.9861
2.7140,8.1420,-82.0604,83.2147,1.9861
2.7150,8.1450,-82.0914,83.2467,1.9861
2.7160,8.1480,-82.1225,83.2786,1.9861
2.7170,8.1510,-82.1535,83.3105,1.9861
2.7180,8.1540,-82.1846,83.3424,1.9861
2.7190,8.1570,-82.2156,83.3744,1.9861
2.7200,8.1600,-82.2467,83.4063,1.9861
2.7210,8.1630,-82.2777,83.4382,1.9861
2.7220,8.1660,-82.3088,83.4702,1.9861
2.7230,8.1690,-82.3399,83.5021,1.9861
2.7240,8.1720,-82.3709,83.5340,1.9861
2.7250,8.1750,-82.4020,83.5660,1.9861
2.7260,8.1780,-82.4330,83.5979,1.9861
2.7270,8.1810,-82.4641,83.6299,1.9861
2.7280,8.1840,-82.4951,83.6618,1.9861
2.7290,8.1870,-82.5262,83.6937,1.9860
2.7300,8.1900,-82.5572,83.7257,1.9860
2.7310,8.1930,-82.5883,83.7576,1.9860
2.7320,8.1960,-82.6194,83.7896,1.9860
2.7330,8.1990,-82.6504,83.8215,1.9860
2.7340,8.2020,-82.6815,83.8534,1.9860
2.7350,8.2050,-82.7125,83.8854,1.9860
2.7360,8.2080,-82.7436,83.9173,1.9860
2.7370,8.2110,-82.7747,83.9493,1.9860
2.7380,8.2140,-82.8057,83.9812,1.9860
2.7390,8.2170,-82.8368,84.0132,1.9860
2.7400,8.2200,-82.8679,84.0451,1.9860
2.7410,8.2230,-82.8989,84.0771,1.9860
2.7420,8.2260,-82.9300,84.1090,1.9860
2.7430,8.2290,-82.9611,84.1410,1.9860
2.7440,8.2320,-82.9921,84.1730,1.9860
2.7450,8.2350,-83.0232,84.2049,1.9860
2.7460,8.2380,-83.0543,84.2369,1.9860
2.7470,8.2410,-83.0853,84.2688,1.9860
2.7480,8.2440,-83.1164,84.3008,1.9860
2.7490,8.2470,-83.1475,84.3327,1.9859
2.7500,8.2500,-83.1785,84.3647,1.9859
2.7510,8.2530,-83.2096,84.3967,1.9859
2.7520,8.2560,-83.2407,84.4286,1.9859
2.7530,8.2590,-83.2718,84.4606,1.9859
2.7540,8.2620,-83.3028,84.4926,1.9859
2.7550,8.2650,-83.3339,84.5245,1.9859
2.7560,8.2680,-83.3650,84.5565,1.9859
2.7570,8.2710,-83.3961,84.5884,1.9859
2.7580,8.2740,-83.4271,84.6204,1.9859
2.7590,8.2770,-83.4582,84.6524,1.9859
2.7600,8.2800,-83.4893,84.6844,1.9859
2.7610,8.2830,-83.5204,84.7163,1.9859
2.7620,8.2860,-83.5514,84.7483,1.9859
2.7630,8.2890,-83.5825,84.7803,1.9859
2.7640,8.2920,-83.6136,84.8122,1.9859
2.7650,8.2950,-83.6447,84.8442,1.9859
2.7660,8.2980,-83.6758,84.8762,1.9859
2.7670,8.3010,-83.7068,84.9082,1.9859
2.7680,8.3040,-83.7379,84.9402,1.9858
2.7690,8.3070,-83.7690,84.9721,1.9858
2.7700,8.3100,-83.8001,85.0041,1.9858
2.7710,8.3130,-83.8312,85.0361,1.9858
2.7720,8.3160,-83.8623,85.0681,1.9858
2.7730,8.3190,-83.8933,85.1001,1.9858
2.7740,8.3220,-83.9244,85.1320,1.9858
2.7750,8.3250,-83.9555,85.1640,1.9858
2.7760,8.3280,-83.9866,85.1960,1.9858
2.7770,8.3310,-84.0177,85.2280,1.9858
2.7780,8.3340,-84.0488,85.2600,1.9858
2.7790,8.3370,-84.0799,85.2920,1.9858
2.7800,8.3400,-84.1109,85.3240,1.9858
2.7810,8.3430,-84.1420,85.3559,1.9858
2.7820,8.3460,-84.1731,85.3879,1.9858
2.7830,8.3490,-84.2042,85.4199,1.9858
2.7840,8.3520,-84.2353,85.4519,1.9858
2.7850,8.3550,-84.2664,85.4839,1.9858
2.7860,8.3580,-84.2975,85.5159,1.9858
2.7870,8.3610,-84.3286,85.5479,1.9857
2.7880,8.3640,-84.3597,85.5799,1.9857
2.7890,8.3670,-84.3908,85.6119,1.9857
2.7900,8.3700,-84.4219,85.6439,1.9857
2.7910,8.3730,-84.4530,85.6759,1.9857
2.7920,8.3760,-84.4841,85.7079,1.9857
2.7930,8.3790,-84.5152,85.7399,1.9857
2.7940,8.3820,-84.5463,85.7719,1.9857
2.7950,8.3850,-84.5773,85.8039,1.9857
2.7960,8.3880,-84.6084,85.8359,1.9857
2.7970,8.3910,-84.6395,85.8679,1.9857
2.7980,8.3940,-84.6706,85.8999,1.9857
2.7990,8.3970,-84.7017,85.9319,1.9857
2.8000,8.4000,-84.7328,85.9639,1.9857
2.8010,8.4030,-84.7639,85.9960,1.9857
2.8020,8.4060,-84.7951,86.0280,1.9857
2.8030,8.4090,-84.8262,86.0600,1.9857
2.8040,8.4120,-84.8573,86.0920,1.9857
2.8050,8.4150,-84.8884,86.1240,1.9857
2.8060,8.4180,-84.9195,86.1560,1.9856
2.8070,8.4210,-84.9506,86.1880,1.9856
2.8080,8.4240,-84.9817,86.2200,1.9856
2.8090,8.4270,-85.0128,86.2521,1.9856
2.8100,8.4300,-85.0439,86.2841,1.9856
2.8110,8.4330,-85.0750,86.3161,1.9856
2.8120,8.4360,-85.1061,86.3481,1.9856
2.8130,8.4390,-85.1372,86.3801,1.9856
2.8140,8.4420,-85.1683,86.4122,1.9856
2.8150,8.4450,-85.1994,86.4442,1.9856
2.8160,8.4480,-85.2305,86.4762,1.9856
2.8170,8.4510,-85.2617,86.5082,1.9856
2.8180,8.4540,-85.2928,86.5403,1.9856
2.8190,8.4570,-85.3239,86.5723,1.9856
2.8200,8.4600,-85.3550,86.6043,1.9856
2.8210,8.4630,-85.3861,86.6363,1.9856
2.8220,8.4660,-85.4172,86.6684,1.9856
2.8230,8.4690,-85.4483,86.7004,1.9856
2.8240,8.4720,-85.4794,86.7324,1.9856
2.8250,8.4750,-85.5106,86.7645,1.9855
2.8260,8.4780,-85.5417,86.7965,1.9855
2.8270,8.4810,-85.5728,86.8285,1.9855
2.8280,8.4840,-85.6039,86.8606,1.9855
2.8290,8.4870,-85.6350,86.8926,1.9855
2.8300,8.4900,-85.6662,86.9246,1.9855
2.8310,8.4930,-85.6973,86.9567,1.9855
2.8320,8.4960,-85.7284,86.9887,1.9855
2.8330,8.4990,-85.7595,87.0208,1.9855
2.8340,8.5020,-85.7906,87.0528,1.9855
2.8350,8.5050,-85.8218,87.0848,1.9855
2.8360,8.5080,-85.8529,87.1169,1.9855
2.8370,8.5110,-85.8840,87.1489,1.9855
2.8380,8.5140,-85.9151,87.1810,1.9855
2.8390,8.5170,-85.9463,87.2130,1.9855
2.8400,8.5200,-85.9774,87.2451,1.9855
2.8410,8.5230,-86.0085,87.2771,1.9855
2.8420,8.5260,-86.0396,87.3092,1.9855
2.8430,8.5290,-86.0708,87.3412,1.9855
2.8440,8.5320,-86.1019,87.3733,1.9854
2.8450,8.5350,-86.1330,87.4053,1.9854
2.8460,8.5380,-86.1641,87.4374,1.9854
2.8470,8.5410,-86.1953,87.4694,1.9854
2.8480,8.5440,-86.2264,87.5015,1.9854
2.8490,8.5470,-86.2575,87.5335,1.9854
2.8500,8.5500,-86.2887,87.5656,1.9854
2.8510,8.5530,-86.3198,87.5976,1.9854
2.8520,8.5560,-86.3509,87.6297,1.9854
2.8530,8.5590,-86.3821,87.6618,1.9854
2.8540,8.5620,-86.4132,87.6938,1.9854
2.8550,8.5650,-86.4443,87.7259,1.9854
2.8560,8.5680,-86.4755,87.7580,1.9854
2.8570,8.5710,-86.5066,87.7900,1.9854
2.8580,8.5740,-86.5377,87.8221,1.9854
2.8590,8.5770,-86.5689,87.8541,1.9854
2.8600,8.5800,-86.6000,87.8862,1.9854
2.8610,8.5830,-86.6311,87.9183,1.9854
2.8620,8.5860,-86.6623,87.9503,1.9854
2.8630,8.5890,-86.6934,87.9824,1.9853
2.8640,8.5920,-86.7246,88.0145,1.9853
2.8650,8.5950,-86.7557,88.0466,1.9853
2.8660,8.5980,-86.7868,88.0786,1.9853
2.8670,8.6010,-86.8180,88.1107,1.9853
2.8680,8.6040,-86.8491,88.1428,1.9853
2.8690,8.6070,-86.8803,88.1748,1.9853
2.8700,8.6100,-86.9114,88.2069,1.9853
2.8710,8.6130,-86.9426,88.2390,1.9853
2.8720,8.6160,-86.9737,88.2711,1.9853
2.8730,8.6190,-87.0048,88.3032,1.9853
2.8740,8.6220,-87.0360,88.3352,1.9853
2.8750,8.6250,-87.0671,88.3673,1.9853
2.8760,8.6280,-87.0983,88.3994,1.9853
2.8770,8.6310,-87.1294,88.4315,1.9853
2.8780,8.6340,-87.1606,88.4636,1.9853
2.8790,8.6370,-87.1917,88.4956,1.9853
2.8800,8.6400,-87.2229,88.5277,1.9853
2.8810,8.6430,-87.2540,88.5598,1.9853
2.8820,8.6460,-87.2852,88.5919,1.9852
2.8830,8.6490,-87.3163,88.6240,1.9852
2.8840,8.6520,-87.3475,88.6561,1.9852
2.8850,8.6550,-87.3786,88.6882,1.9852
2.8860,8.6580,-87.4098,88.7203,1.9852
2.8870,8.6610,-87.4409,88.7524,1.9852
2.8880,8.6640,-87.4721,88.7845,1.9852
2.8890,8.6670,-87.5032,88.8165,1.9852
2.8900,8.6700,-87.5344,88.8486,1.9852
2.8910,8.6730,-87.5656,88.8807,1.9852
2.8920,8.6760,-87.5967,88.9128,1.9852
2.8930,8.6790,-87.6279,88.9449,1.9852
2.8940,8.6820,-87.6590,88.9770,1.9852
2.8950,8.6850,-87.6902,89.0091,1.9852
2.8960,8.6880,-87.7213,89.0412,1.9852
2.8970,8.6910,-87.7525,89.0733,1.9852
2.8980,8.6940,-87.7837,89.1054,1.9852
2.8990,8.6970,-87.8148,89.1375,1.9852
2.9000,8.7000,-87.8460,89.1696,1.9852
2.9010,8.7030,-87.8772,89.2017,1.9852
2.9020,8.7060,-87.9083,89.2339,1.9851
2.9030,8.7090,-87.9395,89.2660,1.9851
2.9040,8.7120,-87.9706,89.2981,1.9851
2.9050,8.7150,-88.0018,89.3302,1.9851
2.9060,8.7180,-88.0330,89.3623,1.9851
2.9070,8.7210,-88.0641,89.3944,1.9851
2.9080,8.7240,-88.0953,89.4265,1.9851
2.9090,8.7270,-88.1265,89.4586,1.9851
2.9100,8.7300,-88.1576,89.4907,1.9851
2.9110,8.7330,-88.1888,89.5229,1.9851
2.9120,8.7360,-88.2200,89.5550,1.9851
2.9130,8.7390,-88.2511,89.5871,1.9851
2.9140,8.7420,-88.2823,89.6192,1.9851
2.9150,8.7450,-88.3135,89.6513,1.9851
2.9160,8.7480,-88.3447,89.6834,1.9851
2.9170,8.7510,-88.3758,89.7156,1.9851
2.9180,8.7540,-88.4070,89.7477,1.9851
2.9190,8.7570,-88.4382,89.7798,1.9851
2.9200,8.7600,-88.4693,89.8119,1.9851
2.9210,8.7630,-88.5005,89.8441,1.9850
2.9220,8.7660,-88.5317,89.8762,1.9850
2.9230,8.7690,-88.5629,89.9083,1.9850
2.9240,8.7720,-88.5940,89.9404,1.9850
2.9250,8.7750,-88.6252,89.9726,1.9850
2.9260,8.7780,-88.6564,90.0047,1.9850
2.9270,8.7810,-88.6876,90.0368,1.9850
2.9280,8.7840,-88.7188,90.0690,1.9850
2.9290,8.7870,-88.7499,90.1011,1.9850
2.9300,8.7900,-88.7811,90.1332,1.9850
2.9310,8.7930,-88.8123,90.1654,1.9850
2.9320,8.7960,-88.8435,90.1975,1.9850
2.9330,8.7990,-88.8747,90.2296,1.9850
2.9340,8.8020,-88.9058,90.2618,1.9850
2.9350,8.8050,-88.9370,90.2939,1.9850
2.9360,8.8080,-88.9682,90.3261,1.9850
2.9370,8.8110,-88.9994,90.3582,1.9850
2.9380,8.8140,-89.0306,90.3903,1.9850
2.9390,8.8170,-89.0618,90.4225,1.9850
2.9400,8.8200,-89.0929,90.4546,1.9849
2.9410,8.8230,-89.1241,90.4868,1.9849
2.9420,8.8260,-89.1553,90.5189,1.9849
2.9430,8.8290,-89.1865,90.5511,1.9849
2.9440,8.8320,-89.2177,90.5832,1.9849
2.9450,8.8350,-89.2489,90.6153,1.9849
2.9460,8.8380,-89.2801,90.6475,1.9849
2.9470,8.8410,-89.3113,90.6796,1.9849
2.9480,8.8440,-89.3424,90.7118,1.9849
2.9490,8.8470,-89.3736,90.7439,1.9849
2.9500,8.8500,-89.4048,90.7761,1.9849
2.9510,8.8530,-89.4360,90.8083,1.9849
2.9520,8.8560,-89.4672,90.8404,1.9849
2.9530,8.8590,-89.4984,90.8726,1.9849
2.9540,8.8620,-89.5296,90.9047,1.9849
