dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
1.112000,5.560000,-54.543600,-54.543600,0.000000
1.113000,5.565000,-54.592650,-54.592650,0.000000
1.114000,5.570000,-54.641700,-54.641700,0.000000
1.115000,5.575000,-54.690750,-54.690750,0.000000
1.116000,5.580000,-54.739800,-54.739800,0.000000
1.117000,5.585000,-54.788850,-54.788850,0.000000
1.118000,5.590000,-54.837900,-54.837900,0.000000
1.119000,5.595000,-54.886950,-54.886950,0.000000
1.120000,5.600000,-54.936000,-54.936000,0.000000
1.121000,5.605000,-54.985050,-54.985050,0.000000
1.122000,5.610000,-55.034100,-55.034100,0.000000
1.123000,5.615000,-55.083150,-55.083150,0.000000
1.124000,5.620000,-55.132200,-55.132200,0.000000
1.125000,5.625000,-55.181250,-55.181250,0.000000
1.126000,5.630000,-55.230300,-55.230300,0.000000
1.127000,5.635000,-55.279350,-55.279350,0.000000
1.128000,5.640000,-55.328400,-55.328400,0.000000
1.129000,5.645000,-55.377450,-55.377450,0.000000
1.130000,5.650000,-55.426500,-55.426500,0.000000
1.131000,5.655000,-55.475550,-55.475550,0.000000
1.132000,5.660000,-55.524600,-55.524600,0.000000
1.133000,5.665000,-55.573650,-55.573650,0.000000
1.134000,5.670000,-55.622700,-55.622700,0.000000
1.135000,5.675000,-55.671750,-55.671750,0.000000
1.136000,5.680000,-55.720800,-55.720800,0.000000
1.137000,5.685000,-55.769850,-55.769850,0.000000
1.138000,5.690000,-55.818900,-55.818900,0.000000
1.139000,5.695000,-55.867950,-55.867950,0.000000
1.140000,5.700000,-55.917000,-55.917000,0.000000
1.141000,5.705000,-55.966050,-55.966050,0.000000
1.142000,5.710000,-56.015100,-56.015100,0.000000
1.143000,5.715000,-56.064150,-56.064150,0.000000
1.144000,5.720000,-56.113200,-56.113200,0.000000
1.145000,5.725000,-56.162250,-56.162250,0.000000
1.146000,5.730000,-56.211300,-56.211300,0.000000
1.147000,5.735000,-56.260350,-56.260350,0.000000
1.148000,5.740000,-56.309400,-56.309400,0.000000
1.149000,5.745000,-56.358450,-56.358450,0.000000
1.150000,5.750000,-56.407500,-56.407500,0.000000
1.151000,5.755000,-56.456550,-56.456550,0.000000
1.152000,5.760000,-56.505600,-56.505600,0.000000
1.153000,5.765000,-56.554650,-56.554650,0.000000
1.154000,5.770000,-56.603700,-56.603700,0.000000
1.155000,5.775000,-56.652750,-56.652750,0.000000
1.156000,5.780000,-56.701800,-56.701800,0.000000
1.157000,5.785000,-56.750850,-56.750850,0.000000
1.158000,5.790000,-56.799900,-56.799900,0.000000
1.159000,5.795000,-56.848950,-56.848950,0.000000
1.160000,5.800000,-56.898000,-56.898000,0.000000
1.161000,5.805000,-56.947050,-56.947050,0.000000
1.162000,5.810000,-56.996100,-56.996100,0.000000
1.163000,5.815000,-57.045150,-57.045150,0.000000
1.164000,5.820000,-57.094200,-57.094200,0.000000
1.165000,5.825000,-57.143250,-57.143250,0.000000
1.166000,5.830000,-57.192300,-57.192300,0.000000
1.167000,5.835000,-57.241350,-57.241350,0.000000
1.168000,5.840000,-57.290400,-57.290400,0.000000
1.169000,5.845000,-57.339450,-57.339450,0.000000
1.170000,5.850000,-57.388500,-57.388500,0.000000
1.171000,5.855000,-57.437550,-57.437550,0.000000
1.172000,5.860000,-57.486600,-57.486600,0.000000
1.173000,5.865000,-57.535650,-57.535650,0.000000
1.174000,5.870000,-57.584700,-57.584700,0.000000
1.175000,5.875000,-57.633750,-57.633750,0.000000
1.176000,5.880000,-57.682800,-57.682800,0.000000
1.177000,5.885000,-57.731850,-57.731850,0.000000
1.178000,5.890000,-57.780900,-57.780900,0.000000
1.179000,5.895000,-57.829950,-57.829950,0.000000
1.180000,5.900000,-57.879000,-57.879000,0.000000
1.181000,5.905000,-57.928050,-57.928050,0.000000
1.182000,5.910000,-57.977100,-57.977100,0.000000
1.183000,5.915000,-58.026150,-58.026150,0.000000
1.184000,5.920000,-58.075200,-58.075200,0.000000
1.185000,5.925000,-58.124250,-58.124250,0.000000
1.186000,5.930000,-58.173300,-58.173300,0.000000
1.187000,5.935000,-58.222350,-58.222350,0.000000
1.188000,5.940000,-58.271400,-58.271400,0.000000
1.189000,5.945000,-58.320450,-58.320450,0.000000
1.190000,5.950000,-58.369500,-58.369500,0.000000
1.191000,5.955000,-58.418550,-58.418550,0.000000
1.192000,5.960000,-58.467600,-58.467600,0.000000
1.193000,5.965000,-58.516650,-58.516650,0.000000
1.194000,5.970000,-58.565700,-58.565700,0.000000
1.195000,5.975000,-58.614750,-58.614750,0.000000
1.196000,5.980000,-58.663800,-58.663800,0.000000
1.197000,5.985000,-58.712850,-58.712850,0.000000
1.198000,5.990000,-58.761900,-58.761900,0.000000
1.199000,5.995000,-58.810950,-58.810950,0.000000
1.200000,6.000000,-58.860000,-58.860000,0.000000
1.201000,6.005000,-58.909050,-58.909050,0.000000
1.202000,6.010000,-58.958100,-58.958100,0.000000
1.203000,6.015000,-59.007150,-59.007150,0.000000
1.204000,6.020000,-59.056200,-59.056200,0.000000
1.205000,6.025000,-59.105250,-59.105250,0.000000
1.206000,6.030000,-59.154300,-59.154300,0.000000
1.207000,6.035000,-59.203350,-59.203350,0.000000
1.208000,6.040000,-59.252400,-59.252400,0.000000
1.209000,6.045000,-59.301450,-59.301450,0.000000
1.210000,6.050000,-59.350500,-59.350500,0.000000
1.211000,6.055000,-59.399550,-59.399550,0.000000
1.212000,6.060000,-59.448600,-59.448600,0.000000
1.213000,6.065000,-59.497650,-59.497650,0.000000
1.214000,6.070000,-59.546700,-59.546700,0.000000
1.215000,6.075000,-59.595750,-59.595750,0.000000
1.216000,6.080000,-59.644800,-59.644800,0.000000
1.217000,6.085000,-59.693850,-59.693850,0.000000
1.218000,6.090000,-59.742900,-59.742900,0.000000
1.219000,6.095000,-59.791950,-59.791950,0.000000
1.220000,6.100000,-59.841000,-59.841000,0.000000
1.221000,6.105000,-59.890050,-59.890050,0.000000
1.222000,6.110000,-59.939100,-59.939100,0.000000
1.223000,6.115000,-59.988150,-59.988150,0.000000
1.224000,6.120000,-60.037200,-60.037200,0.000000
1.225000,6.125000,-60.086250,-60.086250,0.000000
1.226000,6.130000,-60.135300,-60.135300,0.000000
1.227000,6.135000,-60.184350,-60.184350,0.000000
1.228000,6.140000,-60.233400,-60.233400,0.000000
1.229000,6.145000,-60.282450,-60.282450,0.000000
1.230000,6.150000,-60.331500,-60.331500,0.000000
1.231000,6.155000,-60.380550,-60.380550,0.000000
1.232000,6.160000,-60.429600,-60.429600,0.000000
1.233000,6.165000,-60.478650,-60.478650,0.000000
1.234000,6.170000,-60.527700,-60.527700,0.000000
1.235000,6.175000,-60.576750,-60.576750,0.000000
1.236000,6.180000,-60.625800,-60.625800,0.000000
1.237000,6.185000,-60.674850,-60.674850,0.000000
1.238000,6.190000,-60.723900,-60.723900,0.000000
1.239000,6.195000,-60.772950,-60.772950,0.000000
1.240000,6.200000,-60.822000,-60.822000,0.000000
1.241000,6.205000,-60.871050,-60.871050,0.000000
1.242000,6.210000,-60.920100,-60.920100,0.000000
1.243000,6.215000,-60.969150,-60.969150,0.000000
1.244000,6.220000,-61.018200,-61.018200,0.000000
1.245000,6.225000,-61.067250,-61.067250,0.000000
1.246000,6.230000,-61.116300,-61.116300,0.000000
1.247000,6.235000,-61.165350,-61.165350,0.000000
1.248000,6.240000,-61.214400,-61.214400,0.000000
1.249000,6.245000,-61.263450,-61.263450,0.000000
1.250000,6.250000,-61.312500,-61.312500,0.000000
1.251000,6.255000,-61.361550,-61.361550,0.000000
1.252000,6.260000,-61.410600,-61.410600,0.000000
1.253000,6.265000,-61.459650,-61.459650,0.000000
1.254000,6.270000,-61.508700,-61.508700,0.000000
1.255000,6.275000,-61.557750,-61.557750,0.000000
1.256000,6.280000,-61.606800,-61.606800,0.000000
1.257000,6.285000,-61.655850,-61.655850,0.000000
1.258000,6.290000,-61.704900,-61.704900,0.000000
1.259000,6.295000,-61.753950,-61.753950,0.000000
1.260000,6.300000,-61.803000,-61.803000,0.000000
1.261000,6.305000,-61.852050,-61.852050,0.000000
1.262000,6.310000,-61.901100,-61.901100,0.000000
1.263000,6.315000,-61.950150,-61.950150,0.000000
1.264000,6.320000,-61.999200,-61.999200,0.000000
1.265000,6.325000,-62.048250,-62.048250,0.000000
1.266000,6.330000,-62.097300,-62.097300,0.000000
1.267000,6.335000,-62.146350,-62.146350,0.000000
1.268000,6.340000,-62.195400,-62.195400,0.000000
1.269000,6.345000,-62.244450,-62.244450,0.000000
1.270000,6.350000,-62.293500,-62.293500,0.000000
1.271000,6.355000,-62.342550,-62.342550,0.000000
1.272000,6.360000,-62.391600,-62.391600,0.000000
1.273000,6.365000,-62.440650,-62.440650,0.000000
1.274000,6.370000,-62.489700,-62.489700,0.000000
1.275000,6.375000,-62.538750,-62.538750,0.000000
1.276000,6.380000,-62.587800,-62.587800,0.000000
1.277000,6.385000,-62.636850,-62.636850,0.000000
1.278000,6.390000,-62.685900,-62.685900,0.000000
1.279000,6.395000,-62.734950,-62.734950,0.000000
1.280000,6.400000,-62.784000,-62.784000,0.000000
1.281000,6.405000,-62.833050,-62.833050,0.000000
1.282000,6.410000,-62.882100,-62.882100,0.000000
1.283000,6.415000,-62.931150,-62.931150,0.000000
1.284000,6.420000,-62.980200,-62.980200,0.000000
1.285000,6.425000,-63.029250,-63.029250,0.000000
1.286000,6.430000,-63.078300,-63.078300,0.000000
1.287000,6.435000,-63.127350,-63.127350,0.000000
1.288000,6.440000,-63.176400,-63.176400,0.000000
1.289000,6.445000,-63.225450,-63.225450,0.000000
1.290000,6.450000,-63.274500,-63.274500,0.000000
1.291000,6.455000,-63.323550,-63.323550,0.000000
1.292000,6.460000,-63.372600,-63.372600,0.000000
1.293000,6.465000,-63.421650,-63.421650,0.000000
1.294000,6.470000,-63.470700,-63.470700,0.000000
1.295000,6.475000,-63.519750,-63.519750,0.000000
1.296000,6.480000,-63.568800,-63.568800,0.000000
1.297000,6.485000,-63.617850,-63.617850,0.000000
1.298000,6.490000,-63.666900,-63.666900,0.000000
1.299000,6.495000,-63.715950,-63.715950,0.000000
1.300000,6.500000,-63.765000,-63.765000,0.000000
1.301000,6.505000,-63.814050,-63.814050,0.000000
1.302000,6.510000,-63.863100,-63.863100,0.000000
1.303000,6.515000,-63.912150,-63.912150,0.000000
1.304000,5.216000,-51.168960,-51.168960,0.000000
1.305000,5.220000,-51.208200,-51.208200,0.000000
1.306000,5.224000,-51.247440,-51.247440,0.000000
1.307000,5.228000,-51.286680,-51.286680,0.000000
1.308000,5.232000,-51.325920,-51.325920,0.000000
1.309000,5.236000,-51.365160,-51.365160,0.000000
1.310000,5.240000,-51.404400,-51.404400,0.000000
1.311000,5.244000,-51.443640,-51.443640,0.000000
1.312000,5.248000,-51.482880,-51.482880,0.000000
1.313000,5.252000,-51.522120,-51.522120,0.000000
1.314000,5.256000,-51.561360,-51.561360,0.000000
1.315000,5.260000,-51.600600,-51.600600,0.000000
1.316000,5.264000,-51.639840,-51.639840,0.000000
1.317000,5.268000,-51.679080,-51.679080,0.000000
1.318000,5.272000,-51.718320,-51.718320,0.000000
1.319000,5.276000,-51.757560,-51.757560,0.000000
1.320000,5.280000,-51.796800,-51.796800,0.000000
1.321000,5.284000,-51.836040,-51.836040,0.000000
1.322000,5.288000,-51.875280,-51.875280,0.000000
1.323000,5.292000,-51.914520,-51.914520,0.000000
1.324000,5.296000,-51.953760,-51.953760,0.000000
1.325000,5.300000,-51.993000,-51.993000,0.000000
1.326000,5.304000,-52.032240,-52.032240,0.000000
1.327000,5.308000,-52.071480,-52.071480,0.000000
1.328000,5.312000,-52.110720,-52.110720,0.000000
1.329000,5.316000,-52.149960,-52.149960,0.000000
1.330000,5.320000,-52.189200,-52.189200,0.000000
1.331000,5.324000,-52.228440,-52.228440,0.000000
1.332000,5.328000,-52.267680,-52.267680,0.000000
1.333000,5.332000,-52.306920,-52.306920,0.000000
1.334000,5.336000,-52.346160,-52.346160,0.000000
1.335000,5.340000,-52.385400,-52.385400,0.000000
1.336000,5.344000,-52.424640,-52.424640,0.000000
1.337000,5.348000,-52.463880,-52.463880,0.000000
1.338000,5.352000,-52.503120,-52.503120,0.000000
1.339000,5.356000,-52.542360,-52.542360,0.000000
1.340000,5.360000,-52.581600,-52.581600,0.000000
1.341000,5.364000,-52.620840,-52.620840,0.000000
1.342000,5.368000,-52.660080,-52.660080,0.000000
1.343000,5.372000,-52.699320,-52.699320,0.000000
1.344000,5.376000,-52.738560,-52.738560,0.000000
1.345000,5.380000,-52.777800,-52.777800,0.000000
1.346000,5.384000,-52.817040,-52.817040,0.000000
1.347000,5.388000,-52.856280,-52.856280,0.000000
1.348000,5.392000,-52.895520,-52.895520,0.000000
1.349000,5.396000,-52.934760,-52.934760,0.000000
1.350000,5.400000,-52.974000,-52.974000,0.000000
1.351000,5.404000,-53.013240,-53.013240,0.000000
1.352000,5.408000,-53.052480,-53.052480,0.000000
1.353000,5.412000,-53.091720,-53.091720,0.000000
1.354000,5.416000,-53.130960,-53.130960,0.000000
1.355000,5.420000,-53.170200,-53.170200,0.000000
1.356000,5.424000,-53.209440,-53.209440,0.000000
1.357000,5.428000,-53.248680,-53.248680,0.000000
1.358000,5.432000,-53.287920,-53.287920,0.000000
1.359000,5.436000,-53.327160,-53.327160,0.000000
1.360000,5.440000,-53.366400,-53.366400,0.000000
1.361000,5.444000,-53.405640,-53.405640,0.000000
1.362000,5.448000,-53.444880,-53.444880,0.000000
1.363000,5.452000,-53.484120,-53.484120,0.000000
1.364000,5.456000,-53.523360,-53.523360,0.000000
1.365000,5.460000,-53.562600,-53.562600,0.000000
1.366000,5.464000,-53.601840,-53.601840,0.000000
1.367000,5.468000,-53.641080,-53.641080,0.000000
1.368000,5.472000,-53.680320,-53.680320,0.000000
1.369000,5.476000,-53.719560,-53.719560,0.000000
1.370000,5.480000,-53.758800,-53.758800,0.000000
1.371000,5.484000,-53.798040,-53.798040,0.000000
1.372000,5.488000,-53.837280,-53.837280,0.000000
1.373000,5.492000,-53.876520,-53.876520,0.000000
1.374000,5.496000,-53.915760,-53.915760,0.000000
1.375000,5.500000,-53.955000,-53.955000,0.000000
1.376000,5.504000,-53.994240,-53.994240,0.000000
1.377000,5.508000,-54.033480,-54.033480,0.000000
1.378000,5.512000,-54.072720,-54.072720,0.000000
1.379000,5.516000,-54.111960,-54.111960,0.000000
1.380000,5.520000,-54.151200,-54.151200,0.000000
1.381000,5.524000,-54.190440,-54.190440,0.000000
1.382000,5.528000,-54.229680,-54.229680,0.000000
1.383000,5.532000,-54.268920,-54.268920,0.000000
1.384000,5.536000,-54.308160,-54.308160,0.000000
1.385000,5.540000,-54.347400,-54.347400,0.000000
1.386000,5.544000,-54.386640,-54.386640,0.000000
1.387000,5.548000,-54.425880,-54.425880,0.000000
1.388000,5.552000,-54.465120,-54.465120,0.000000
1.389000,5.556000,-54.504360,-54.504360,0.000000
1.390000,5.560000,-54.543600,-54.543600,0.000000
1.391000,5.564000,-54.582840,-54.582840,0.000000
1.392000,5.568000,-54.622080,-54.622080,0.000000
1.393000,5.572000,-54.661320,-54.661320,0.000000
1.394000,5.576000,-54.700560,-54.700560,0.000000
1.395000,5.580000,-54.739800,-54.739800,0.000000
1.396000,5.584000,-54.779040,-54.779040,0.000000
1.397000,5.588000,-54.818280,-54.818280,0.000000
1.398000,5.592000,-54.857520,-54.857520,0.000000
1.399000,5.596000,-54.896760,-54.896760,0.000000
1.400000,5.600000,-54.936000,-54.936000,0.000000
1.401000,5.604000,-54.975240,-54.975240,0.000000
1.402000,5.608000,-55.014480,-55.014480,0.000000
1.403000,5.612000,-55.053720,-55.053720,0.000000
1.404000,5.616000,-55.092960,-55.092960,0.000000
1.405000,5.620000,-55.132200,-55.132200,0.000000
1.406000,5.624000,-55.171440,-55.171440,0.000000
1.407000,5.628000,-55.210680,-55.210680,0.000000
1.408000,5.632000,-55.249920,-55.249920,0.000000
1.409000,5.636000,-55.289160,-55.289160,0.000000
1.410000,5.640000,-55.328400,-55.328400,0.000000
1.411000,5.644000,-55.367640,-55.367640,0.000000
1.412000,5.648000,-55.406880,-55.406880,0.000000
1.413000,5.652000,-55.446120,-55.446120,0.000000
1.414000,5.656000,-55.485360,-55.485360,0.000000
1.415000,5.660000,-55.524600,-55.524600,0.000000
1.416000,5.664000,-55.563840,-55.563840,0.000000
1.417000,5.668000,-55.603080,-55.603080,0.000000
1.418000,5.672000,-55.642320,-55.642320,0.000000
1.419000,5.676000,-55.681560,-55.681560,0.000000
1.420000,5.680000,-55.720800,-55.720800,0.000000
1.421000,5.684000,-55.760040,-55.760040,0.000000
1.422000,5.688000,-55.799280,-55.799280,0.000000
1.423000,5.692000,-55.838520,-55.838520,0.000000
1.424000,5.696000,-55.877760,-55.877760,0.000000
1.425000,5.700000,-55.917000,-55.917000,0.000000
1.426000,5.704000,-55.956240,-55.956240,0.000000
1.427000,5.708000,-55.995480,-55.995480,0.000000
1.428000,5.712000,-56.034720,-56.034720,0.000000
1.429000,5.716000,-56.073960,-56.073960,0.000000
1.430000,5.720000,-56.113200,-56.113200,0.000000
1.431000,5.724000,-56.152440,-56.152440,0.000000
1.432000,5.728000,-56.191680,-56.191680,0.000000
1.433000,5.732000,-56.230920,-56.230920,0.000000
1.434000,5.736000,-56.270160,-56.270160,0.000000
1.435000,5.740000,-56.309400,-56.309400,0.000000
1.436000,5.744000,-56.348640,-56.348640,0.000000
1.437000,5.748000,-56.387880,-56.387880,0.000000
1.438000,5.752000,-56.427120,-56.427120,0.000000
1.439000,5.756000,-56.466360,-56.466360,0.000000
1.440000,5.760000,-56.505600,-56.505600,0.000000
1.441000,5.764000,-56.544840,-56.544840,0.000000
1.442000,5.768000,-56.584080,-56.584080,0.000000
1.443000,5.772000,-56.623320,-56.623320,0.000000
1.444000,5.776000,-56.662560,-56.662560,0.000000
1.445000,5.780000,-56.701800,-56.701800,0.000000
1.446000,5.784000,-56.741040,-56.741040,0.000000
1.447000,5.788000,-56.780280,-56.780280,0.000000
1.448000,5.792000,-56.819520,-56.819520,0.000000
1.449000,5.796000,-56.858760,-56.858760,0.000000
1.450000,5.800000,-56.898000,-56.898000,0.000000
1.451000,5.804000,-56.937240,-56.937240,0.000000
1.452000,5.808000,-56.976480,-56.976480,0.000000
1.453000,5.812000,-57.015720,-57.015720,0.000000
1.454000,5.816000,-57.054960,-57.054960,0.000000
1.455000,5.820000,-57.094200,-57.094200,0.000000
1.456000,5.824000,-57.133440,-57.133440,0.000000
1.457000,5.828000,-57.172680,-57.172680,0.000000
1.458000,5.832000,-57.211920,-57.211920,0.000000
1.459000,5.836000,-57.251160,-57.251160,0.000000
1.460000,5.840000,-57.290400,-57.290400,0.000000
1.461000,5.844000,-57.329640,-57.329640,0.000000
1.462000,5.848000,-57.368880,-57.368880,0.000000
1.463000,5.852000,-57.408120,-57.408120,0.000000
1.464000,5.856000,-57.447360,-57.447360,0.000000
1.465000,5.860000,-57.486600,-57.486600,0.000000
1.466000,5.864000,-57.525840,-57.525840,0.000000
1.467000,5.868000,-57.565080,-57.565080,0.000000
1.468000,5.872000,-57.604320,-57.604320,0.000000
1.469000,5.876000,-57.643560,-57.643560,0.000000
1.470000,5.880000,-57.682800,-57.682800,0.000000
1.471000,5.884000,-57.722040,-57.722040,0.000000
1.472000,5.888000,-57.761280,-57.761280,0.000000
1.473000,5.892000,-57.800520,-57.800520,0.000000
1.474000,5.896000,-57.839760,-57.839760,0.000000
1.475000,5.900000,-57.879000,-57.879000,0.000000
1.476000,5.904000,-57.918240,-57.918240,0.000000
1.477000,5.908000,-57.957480,-57.957480,0.000000
1.478000,5.912000,-57.996720,-57.996720,0.000000
1.479000,5.916000,-58.035960,-58.035960,0.000000
1.480000,5.920000,-58.075200,-58.075200,0.000000
1.481000,5.924000,-58.114440,-58.114440,0.000000
1.482000,5.928000,-58.153680,-58.153680,0.000000
1.483000,5.932000,-58.192920,-58.192920,0.000000
1.484000,5.936000,-58.232160,-58.232160,0.000000
1.485000,5.940000,-58.271400,-58.271400,0.000000
1.486000,5.944000,-58.310640,-58.310640,0.000000
1.487000,5.948000,-58.349880,-58.349880,0.000000
1.488000,5.952000,-58.389120,-58.389120,0.000000
1.489000,5.956000,-58.428360,-58.428360,0.000000
1.490000,5.960000,-58.467600,-58.467600,0.000000
1.491000,5.964000,-58.506840,-58.506840,0.000000
1.492000,5.968000,-58.546080,-58.546080,0.000000
1.493000,5.972000,-58.585320,-58.585320,0.000000
1.494000,5.976000,-58.624560,-58.624560,0.000000
1.495000,5.980000,-58.663800,-58.663800,0.000000
1.496000,5.984000,-58.703040,-58.703040,0.000000
1.497000,5.988000,-58.742280,-58.742280,0.000000
1.498000,5.992000,-58.781520,-58.781520,0.000000
1.499000,5.996000,-58.820760,-58.820760,0.000000
1.500000,6.000000,-58.860000,-58.860000,0.000000
1.501000,6.004000,-58.899240,-58.899240,0.000000
1.502000,6.008000,-58.938480,-58.938480,0.000000
1.503000,6.012000,-58.977720,-58.977720,0.000000
1.504000,6.016000,-59.016960,-59.016960,0.000000
1.505000,6.020000,-59.056200,-59.056200,0.000000
1.506000,6.024000,-59.095440,-59.095440,0.000000
1.507000,6.028000,-59.134680,-59.134680,0.000000
1.508000,6.032000,-59.173920,-59.173920,0.000000
1.509000,6.036000,-59.213160,-59.213160,0.000000
1.510000,6.040000,-59.252400,-59.252400,0.000000
1.511000,6.044000,-59.291640,-59.291640,0.000000
1.512000,6.048000,-59.330880,-59.330880,0.000000
1.513000,6.052000,-59.370120,-59.370120,0.000000
1.514000,6.056000,-59.409360,-59.409360,0.000000
1.515000,6.060000,-59.448600,-59.448600,0.000000
1.516000,6.064000,-59.487840,-59.487840,0.000000
1.517000,6.068000,-59.527080,-59.527080,0.000000
1.518000,6.072000,-59.566320,-59.566320,0.000000
1.519000,6.076000,-59.605560,-59.605560,0.000000
1.520000,6.080000,-59.644800,-59.644800,0.000000
1.521000,6.084000,-59.684040,-59.684040,0.000000
1.522000,6.088000,-59.723280,-59.723280,0.000000
1.523000,6.092000,-59.762520,-59.762520,0.000000
1.524000,6.096000,-59.801760,-59.801760,0.000000
1.525000,6.100000,-59.841000,-59.841000,0.000000
1.526000,6.104000,-59.880240,-59.880240,0.000000
1.527000,6.108000,-59.919480,-59.919480,0.000000
1.528000,6.112000,-59.958720,-59.958720,0.000000
1.529000,6.116000,-59.997960,-59.997960,0.000000
1.530000,6.120000,-60.037200,-60.037200,0.000000
1.531000,6.124000,-60.076440,-60.076440,0.000000
1.532000,6.128000,-60.115680,-60.115680,0.000000
1.533000,6.132000,-60.154920,-60.154920,0.000000
1.534000,6.136000,-60.194160,-60.194160,0.000000
1.535000,6.140000,-60.233400,-60.233400,0.000000
1.536000,6.144000,-60.272640,-60.272640,0.000000
1.537000,6.148000,-60.311880,-60.311880,0.000000
1.538000,6.152000,-60.351120,-60.351120,0.000000
1.539000,6.156000,-60.390360,-60.390360,0.000000
1.540000,6.160000,-60.429600,-60.429600,0.000000
1.541000,6.164000,-60.468840,-60.468840,0.000000
1.542000,6.168000,-60.508080,-60.508080,0.000000
1.543000,6.172000,-60.547320,-60.547320,0.000000
1.544000,6.176000,-60.586560,-60.586560,0.000000
1.545000,6.180000,-60.625800,-60.625800,0.000000
1.546000,6.184000,-60.665040,-60.665040,0.000000
1.547000,6.188000,-60.704280,-60.704280,0.000000
1.548000,6.192000,-60.743520,-60.743520,0.000000
1.549000,6.196000,-60.782760,-60.782760,0.000000
1.550000,6.200000,-60.822000,-60.822000,0.000000
1.551000,6.204000,-60.861240,-60.861240,0.000000
1.552000,6.208000,-60.900480,-60.900480,0.000000
1.553000,6.212000,-60.939720,-60.939720,0.000000
1.554000,6.216000,-60.978960,-60.978960,0.000000
1.555000,6.220000,-61.018200,-61.018200,0.000000
1.556000,6.224000,-61.057440,-61.057440,0.000000
1.557000,6.228000,-61.096680,-61.096680,0.000000
1.558000,6.232000,-61.135920,-61.135920,0.000000
1.559000,6.236000,-61.175160,-61.175160,0.000000
1.560000,6.240000,-61.214400,-61.214400,0.000000
1.561000,6.244000,-61.253640,-61.253640,0.000000
1.562000,6.248000,-61.292880,-61.292880,0.000000
1.563000,6.252000,-61.332120,-61.332120,0.000000
1.564000,6.256000,-61.371360,-61.371360,0.000000
1.565000,6.260000,-61.410600,-61.410600,0.000000
1.566000,6.264000,-61.449840,-61.449840,0.000000
1.567000,6.268000,-61.489080,-61.489080,0.000000
1.568000,6.272000,-61.528320,-61.528320,0.000000
1.569000,6.276000,-61.567560,-61.567560,0.000000
1.570000,6.280000,-61.606800,-61.606800,0.000000
1.571000,6.284000,-61.646040,-61.646040,0.000000
1.572000,6.288000,-61.685280,-61.685280,0.000000
1.573000,6.292000,-61.724520,-61.724520,0.000000
1.574000,6.296000,-61.763760,-61.763760,0.000000
1.575000,6.300000,-61.803000,-61.803000,0.000000
1.576000,6.304000,-61.842240,-61.842240,0.000000
1.577000,6.308000,-61.881480,-61.881480,0.000000
1.578000,6.312000,-61.920720,-61.920720,0.000000
1.579000,6.316000,-61.959960,-61.959960,0.000000
1.580000,6.320000,-61.999200,-61.999200,0.000000
1.581000,6.324000,-62.038440,-62.038440,0.000000
1.582000,6.328000,-62.077680,-62.077680,0.000000
1.583000,6.332000,-62.116920,-62.116920,0.000000
1.584000,6.336000,-62.156160,-62.156160,0.000000
1.585000,6.340000,-62.195400,-62.195400,0.000000
1.586000,6.344000,-62.234640,-62.234640,0.000000
1.587000,6.348000,-62.273880,-62.273880,0.000000
1.588000,6.352000,-62.313120,-62.313120,0.000000
1.589000,6.356000,-62.352360,-62.352360,0.000000
1.590000,6.360000,-62.391600,-62.391600,0.000000
1.591000,6.364000,-62.430840,-62.430840,0.000000
1.592000,6.368000,-62.470080,-62.470080,0.000000
1.593000,6.372000,-62.509320,-62.509320,0.000000
1.594000,6.376000,-62.548560,-62.548560,0.000000
1.595000,6.380000,-62.587800,-62.587800,0.000000
1.596000,6.384000,-62.627040,-62.627040,0.000000
1.597000,6.388000,-62.666280,-62.666280,0.000000
1.598000,6.392000,-62.705520,-62.705520,0.000000
1.599000,6.396000,-62.744760,-62.744760,0.000000
1.600000,6.400000,-62.784000,-62.784000,0.000000
1.601000,6.404000,-62.823240,-62.823240,0.000000
1.602000,6.408000,-62.862480,-62.862480,0.000000
1.603000,6.412000,-62.901720,-62.901720,0.000000
1.604000,6.416000,-62.940960,-62.940960,0.000000
1.605000,6.420000,-62.980200,-62.980200,0.000000
1.606000,6.424000,-63.019440,-63.019440,0.000000
1.607000,6.428000,-63.058680,-63.058680,0.000000
1.608000,6.432000,-63.097920,-63.097920,0.000000
1.609000,6.436000,-63.137160,-63.137160,0.000000
1.610000,6.440000,-63.176400,-63.176400,0.000000
1.611000,6.444000,-63.215640,-63.215640,0.000000
1.612000,6.448000,-63.254880,-63.254880,0.000000
1.613000,6.452000,-63.294120,-63.294120,0.000000
1.614000,6.456000,-63.333360,-63.333360,0.000000
1.615000,6.460000,-63.372600,-63.372600,0.000000
1.616000,6.464000,-63.411840,-63.411840,0.000000
1.617000,6.468000,-63.451080,-63.451080,0.000000
1.618000,6.472000,-63.490320,-63.490320,0.000000
1.619000,6.476000,-63.529560,-63.529560,0.000000
1.620000,6.480000,-63.568800,-63.568800,0.000000
1.621000,6.484000,-63.608040,-63.608040,0.000000
1.622000,6.488000,-63.647280,-63.647280,0.000000
1.623000,6.492000,-63.686520,-63.686520,0.000000
1.624000,6.496000,-63.725760,-63.725760,0.000000
1.625000,6.500000,-63.765000,-63.765000,0.000000
1.626000,6.504000,-63.804240,-63.804240,0.000000
1.627000,6.508000,-63.843480,-63.843480,0.000000
1.628000,6.512000,-63.882720,-63.882720,0.000000
