dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
2.154000,6.462000,-728.648434,2011221.192901,1.000362
2.155000,6.465000,-729.477932,2023324.824071,1.000361
2.156000,6.468000,-730.308056,2035501.295330,1.000359
2.157000,6.471000,-731.138805,2047751.045032,1.000357
2.158000,6.474000,-731.970180,2060074.514169,1.000355
2.159000,6.477000,-732.802181,2072472.146388,1.000354
2.160000,6.480000,-733.634807,2084944.388004,1.000352
2.161000,6.483000,-734.468060,2097491.688021,1.000350
2.162000,6.486000,-735.301939,2110114.498141,1.000348
2.163000,6.489000,-736.136445,2122813.272787,1.000347
2.164000,6.492000,-736.971578,2135588.469117,1.000345
2.165000,6.495000,-737.807338,2148440.547040,1.000343
2.166000,6.498000,-738.643726,2161369.969230,1.000342
2.167000,6.501000,-739.480742,2174377.201150,1.000340
2.168000,6.504000,-740.318385,2187462.711060,1.000338
2.169000,6.507000,-741.156656,2200626.970040,1.000337
2.170000,6.510000,-741.995556,2213870.452006,1.000335
2.171000,6.513000,-742.835085,2227193.633724,1.000334
2.172000,6.516000,-743.675242,2240596.994829,1.000332
2.173000,6.519000,-744.516028,2254081.017845,1.000330
2.174000,6.522000,-745.357444,2267646.188198,1.000329
2.175000,6.525000,-746.199489,2281292.994235,1.000327
2.176000,6.528000,-747.042164,2295021.927242,1.000326
2.177000,6.531000,-747.885470,2308833.481464,1.000324
2.178000,6.534000,-748.729405,2322728.154117,1.000322
2.179000,6.537000,-749.573971,2336706.445410,1.000321
2.180000,6.540000,-750.419168,2350768.858565,1.000319
2.181000,6.543000,-751.264995,2364915.899829,1.000318
2.182000,6.546000,-752.111454,2379148.078498,1.000316
2.183000,6.549000,-752.958545,2393465.906930,1.000315
2.184000,6.552000,-753.806267,2407869.900571,1.000313
2.185000,6.555000,-754.654620,2422360.577965,1.000312
2.186000,6.558000,-755.503607,2436938.460777,1.000310
2.187000,6.561000,-756.353225,2451604.073814,1.000309
2.188000,6.564000,-757.203476,2466357.945039,1.000307
2.189000,6.567000,-758.054360,2481200.605593,1.000306
2.190000,6.570000,-758.905877,2496132.589813,1.000304
2.191000,6.573000,-759.758028,2511154.435253,1.000303
2.192000,6.576000,-760.610812,2526266.682700,1.000301
2.193000,6.579000,-761.464229,2541469.876197,1.000300
2.194000,6.582000,-762.318281,2556764.563061,1.000298
2.195000,6.585000,-763.172967,2572151.293902,1.000297
2.196000,6.588000,-764.028288,2587630.622643,1.000295
2.197000,6.591000,-764.884243,2603203.106544,1.000294
2.198000,6.594000,-765.740833,2618869.306213,1.000292
2.199000,6.597000,-766.598059,2634629.785637,1.000291
2.200000,6.600000,-767.455920,2650485.112195,1.000290
2.201000,6.603000,-768.314417,2666435.856679,1.000288
2.202000,6.606000,-769.173549,2682482.593319,1.000287
2.203000,6.609000,-770.033318,2698625.899799,1.000285
2.204000,6.612000,-770.893723,2714866.357279,1.000284
2.205000,6.615000,-771.754765,2731204.550417,1.000283
2.206000,6.618000,-772.616444,2747641.067391,1.000281
2.207000,6.621000,-773.478759,2764176.499917,1.000280
2.208000,6.624000,-774.341713,2780811.443271,1.000278
2.209000,6.627000,-775.205303,2797546.496315,1.000277
2.210000,6.630000,-776.069532,2814382.261511,1.000276
2.211000,6.633000,-776.934398,2831319.344949,1.000274
2.212000,6.636000,-777.799903,2848358.356366,1.000273
2.213000,6.639000,-778.666046,2865499.909168,1.000272
2.214000,6.642000,-779.532828,2882744.620453,1.000270
2.215000,6.645000,-780.400249,2900093.111032,1.000269
2.216000,6.648000,-781.268310,2917546.005453,1.000268
2.217000,6.651000,-782.137009,2935103.932022,1.000266
2.218000,6.654000,-783.006349,2952767.522825,1.000265
2.219000,6.657000,-783.876328,2970537.413756,1.000264
2.220000,6.660000,-784.746948,2988414.244530,1.000263
2.221000,6.663000,-785.618207,3006398.658716,1.000261
2.222000,6.666000,-786.490108,3024491.303756,1.000260
2.223000,6.669000,-787.362649,3042692.830986,1.000259
2.224000,6.672000,-788.235832,3061003.895662,1.000258
2.225000,6.675000,-789.109656,3079425.156987,1.000256
2.226000,6.678000,-789.984121,3097957.278126,1.000255
2.227000,6.681000,-790.859228,3116600.926238,1.000254
2.228000,6.684000,-791.734977,3135356.772497,1.000253
2.229000,6.687000,-792.611369,3154225.492114,1.000251
2.230000,6.690000,-793.488403,3173207.764367,1.000250
2.231000,6.693000,-794.366080,3192304.272618,1.000249
2.232000,6.696000,-795.244400,3211515.704345,1.000248
2.233000,6.699000,-796.123363,3230842.751160,1.000246
2.234000,6.702000,-797.002969,3250286.108840,1.000245
2.235000,6.705000,-797.883219,3269846.477348,1.000244
2.236000,6.708000,-798.764113,3289524.560858,1.000243
2.237000,6.711000,-799.645652,3309321.067785,1.000242
2.238000,6.714000,-800.527834,3329236.710804,1.000240
2.239000,6.717000,-801.410662,3349272.206880,1.000239
2.240000,6.720000,-802.294134,3369428.277295,1.000238
2.241000,6.723000,-803.178251,3389705.647667,1.000237
2.242000,6.726000,-804.063014,3410105.047986,1.000236
2.243000,6.729000,-804.948422,3430627.212632,1.000235
2.244000,6.732000,-805.834476,3451272.880404,1.000233
2.245000,6.735000,-806.721176,3472042.794549,1.000232
2.246000,6.738000,-807.608522,3492937.702786,1.000231
2.247000,6.741000,-808.496515,3513958.357335,1.000230
2.248000,6.744000,-809.385155,3535105.514940,1.000229
2.249000,6.747000,-810.274441,3556379.936902,1.000228
2.250000,6.750000,-811.164375,3577782.389103,1.000227
2.251000,6.753000,-812.054956,3599313.642033,1.000226
2.252000,6.756000,-812.946185,3620974.470819,1.000225
2.253000,6.759000,-813.838062,3642765.655253,1.000223
2.254000,6.762000,-814.730587,3664687.979822,1.000222
2.255000,6.765000,-815.623761,3686742.233730,1.000221
2.256000,6.768000,-816.517583,3708929.210933,1.000220
2.257000,6.771000,-817.412054,3731249.710165,1.000219
2.258000,6.774000,-818.307174,3753704.534966,1.000218
2.259000,6.777000,-819.202943,3776294.493712,1.000217
2.260000,6.780000,-820.099362,3799020.399644,1.000216
2.261000,6.783000,-820.996431,3821883.070898,1.000215
2.262000,6.786000,-821.894150,3844883.330531,1.000214
2.263000,6.789000,-822.792519,3868022.006557,1.000213
2.264000,6.792000,-823.691539,3891299.931968,1.000212
2.265000,6.795000,-824.591209,3914717.944775,1.000211
2.266000,6.798000,-825.491531,3938276.888026,1.000210
2.267000,6.801000,-826.392503,3961977.609848,1.000209
2.268000,6.804000,-827.294127,3985820.963468,1.000208
2.269000,6.807000,-828.196403,4009807.807249,1.000207
2.270000,6.810000,-829.099331,4033939.004722,1.000206
2.271000,6.813000,-830.002911,4058215.424611,1.000205
2.272000,6.816000,-830.907143,4082637.940870,1.000204
2.273000,6.819000,-831.812028,4107207.432712,1.000203
2.274000,6.822000,-832.717566,4131924.784642,1.000202
2.275000,6.825000,-833.623757,4156790.886487,1.000201
2.276000,6.828000,-834.530601,4181806.633430,1.000200
2.277000,6.831000,-835.438099,4206972.926039,1.000199
2.278000,6.834000,-836.346251,4232290.670305,1.000198
2.279000,6.837000,-837.255056,4257760.777669,1.000197
2.280000,6.840000,-838.164516,4283384.165057,1.000196
2.281000,6.843000,-839.074631,4309161.754914,1.000195
2.282000,6.846000,-839.985400,4335094.475236,1.000194
2.283000,6.849000,-840.896825,4361183.259604,1.000193
2.284000,6.852000,-841.808904,4387429.047218,1.000192
2.285000,6.855000,-842.721639,4413832.782927,1.000191
2.286000,6.858000,-843.635030,4440395.417270,1.000190
2.287000,6.861000,-844.549076,4467117.906503,1.000189
2.288000,6.864000,-845.463779,4494001.212641,1.000188
2.289000,6.867000,-846.379139,4521046.303484,1.000187
2.290000,6.870000,-847.295154,4548254.152659,1.000186
2.291000,6.873000,-848.211827,4575625.739651,1.000185
2.292000,6.876000,-849.129157,4603162.049841,1.000184
2.293000,6.879000,-850.047144,4630864.074538,1.000184
2.294000,6.882000,-850.965789,4658732.811019,1.000183
2.295000,6.885000,-851.885091,4686769.262560,1.000182
2.296000,6.888000,-852.805052,4714974.438478,1.000181
2.297000,6.891000,-853.725671,4743349.354161,1.000180
2.298000,6.894000,-854.646949,4771895.031110,1.000179
2.299000,6.897000,-855.568885,4800612.496972,1.000178
2.300000,6.900000,-856.491480,4829502.785578,1.000177
2.301000,6.903000,-857.414734,4858566.936984,1.000176
2.302000,6.906000,-858.338648,4887805.997500,1.000176
2.303000,6.909000,-859.263222,4917221.019737,1.000175
2.304000,6.912000,-860.188456,4946813.062638,1.000174
2.305000,6.915000,-861.114349,4976583.191520,1.000173
2.306000,6.918000,-862.040903,5006532.478111,1.000172
2.307000,6.921000,-862.968118,5036662.000589,1.000171
2.308000,6.924000,-863.895994,5066972.843619,1.000170
2.309000,6.927000,-864.824531,5097466.098395,1.000170
2.310000,6.930000,-865.753729,5128142.862678,1.000169
2.311000,6.933000,-866.683589,5159004.240834,1.000168
2.312000,6.936000,-867.614110,5190051.343877,1.000167
2.313000,6.939000,-868.545294,5221285.289506,1.000166
2.314000,6.942000,-869.477140,5252707.202145,1.000166
2.315000,6.945000,-870.409648,5284318.212987,1.000165
2.316000,6.948000,-871.342819,5316119.460033,1.000164
2.317000,6.951000,-872.276653,5348112.088129,1.000163
2.318000,6.954000,-873.211151,5380297.249015,1.000162
2.319000,6.957000,-874.146312,5412676.101360,1.000161
2.320000,6.960000,-875.082136,5445249.810806,1.000161
2.321000,6.963000,-876.018625,5478019.550009,1.000160
2.322000,6.966000,-876.955778,5510986.498684,1.000159
2.323000,6.969000,-877.893595,5544151.843645,1.000158
2.324000,6.972000,-878.832076,5577516.778848,1.000158
2.325000,6.975000,-879.771223,5611082.505434,1.000157
2.326000,6.978000,-880.711035,5644850.231772,1.000156
2.327000,6.981000,-881.651512,5678821.173505,1.000155
2.328000,6.984000,-882.592655,5712996.553590,1.000154
2.329000,6.987000,-883.534463,5747377.602345,1.000154
2.330000,6.990000,-884.476938,5781965.557491,1.000153
2.331000,6.993000,-885.420079,5816761.664198,1.000152
2.332000,6.996000,-886.363886,5851767.175129,1.000151
2.333000,6.999000,-887.308360,5886983.350487,1.000151
2.334000,7.002000,-888.253502,5922411.458059,1.000150
2.335000,7.005000,-889.199310,5958052.773259,1.000149
2.336000,7.008000,-890.145786,5993908.579179,1.000149
2.337000,7.011000,-891.092930,6029980.166632,1.000148
2.338000,7.014000,-892.040741,6066268.834198,1.000147
2.339000,7.017000,-892.989221,6102775.888275,1.000146
2.340000,7.020000,-893.938369,6139502.643118,1.000146
2.341000,7.023000,-894.888186,6176450.420897,1.000145
2.342000,7.026000,-895.838671,6213620.551735,1.000144
2.343000,7.029000,-896.789826,6251014.373760,1.000143
2.344000,7.032000,-897.741650,6288633.233154,1.000143
2.345000,7.035000,-898.694144,6326478.484201,1.000142
2.346000,7.038000,-899.647308,6364551.489332,1.000141
2.347000,7.041000,-900.601141,6402853.619181,1.000141
2.348000,7.044000,-901.555645,6441386.252629,1.000140
2.349000,7.047000,-902.510820,6480150.776854,1.000139
2.350000,7.050000,-903.466665,6519148.587383,1.000139
2.351000,7.053000,-904.423181,6558381.088142,1.000138
2.352000,7.056000,-905.380369,6597849.691506,1.000137
2.353000,7.059000,-906.338228,6637555.818347,1.000137
2.354000,7.062000,-907.296758,6677500.898091,1.000136
2.355000,7.065000,-908.255961,6717686.368765,1.000135
2.356000,7.068000,-909.215836,6758113.677051,1.000135
2.357000,7.071000,-910.176383,6798784.278335,1.000134
2.358000,7.074000,-911.137603,6839699.636765,1.000133
2.359000,7.077000,-912.099496,6880861.225296,1.000133
2.360000,7.080000,-913.062061,6922270.525751,1.000132
2.361000,7.083000,-914.025301,6963929.028870,1.000131
2.362000,7.086000,-914.989213,7005838.234362,1.000131
2.363000,7.089000,-915.953800,7047999.650964,1.000130
2.364000,7.092000,-916.919061,7090414.796491,1.000129
2.365000,7.095000,-917.884996,7133085.197893,1.000129
2.366000,7.098000,-918.851605,7176012.391309,1.000128
2.367000,7.101000,-919.818890,7219197.922123,1.000127
2.368000,7.104000,-920.786849,7262643.345018,1.000127
2.369000,7.107000,-921.755484,7306350.224035,1.000126
2.370000,7.110000,-922.724794,7350320.132625,1.000126
2.371000,7.113000,-923.694779,7394554.653710,1.000125
2.372000,7.116000,-924.665441,7439055.379739,1.000124
2.373000,7.119000,-925.636779,7483823.912741,1.000124
2.374000,7.122000,-926.608793,7528861.864388,1.000123
2.375000,7.125000,-927.581484,7574170.856053,1.000122
2.376000,7.128000,-928.554852,7619752.518862,1.000122
2.377000,7.131000,-929.528897,7665608.493762,1.000121
2.378000,7.134000,-930.503620,7711740.431573,1.000121
2.379000,7.137000,-931.479020,7758149.993048,1.000120
2.380000,7.140000,-932.455097,7804838.848937,1.000119
2.381000,7.143000,-933.431853,7851808.680045,1.000119
2.382000,7.146000,-934.409287,7899061.177290,1.000118
2.383000,7.149000,-935.387400,7946598.041766,1.000118
2.384000,7.152000,-936.366191,7994420.984807,1.000117
2.385000,7.155000,-937.345662,8042531.728044,1.000117
2.386000,7.158000,-938.325812,8090932.003467,1.000116
2.387000,7.161000,-939.306641,8139623.553494,1.000115
2.388000,7.164000,-940.288150,8188608.131024,1.000115
2.389000,7.167000,-941.270339,8237887.499507,1.000114
2.390000,7.170000,-942.253208,8287463.433007,1.000114
2.391000,7.173000,-943.236757,8337337.716262,1.000113
2.392000,7.176000,-944.220987,8387512.144752,1.000113
2.393000,7.179000,-945.205898,8437988.524761,1.000112
2.394000,7.182000,-946.191490,8488768.673446,1.000111
2.395000,7.185000,-947.177764,8539854.418896,1.000111
2.396000,7.188000,-948.164719,8591247.600203,1.000110
2.397000,7.191000,-949.152356,8642950.067529,1.000110
2.398000,7.194000,-950.140675,8694963.682168,1.000109
2.399000,7.197000,-951.129676,8747290.316614,1.000109
2.400000,7.200000,-952.119360,8799931.854633,1.000108
2.401000,7.203000,-953.109727,8852890.191326,1.000108
2.402000,7.206000,-954.100776,8906167.233199,1.000107
2.403000,7.209000,-955.092509,8959764.898230,1.000107
2.404000,7.212000,-956.084926,9013685.115942,1.000106
2.405000,7.215000,-957.078026,9067929.827469,1.000106
2.406000,7.218000,-958.071810,9122500.985624,1.000105
2.407000,7.221000,-959.066278,9177400.554978,1.000105
2.408000,7.224000,-960.061431,9232630.511919,1.000104
2.409000,7.227000,-961.057268,9288192.844732,1.000103
2.410000,7.230000,-962.053790,9344089.553667,1.000103
2.411000,7.233000,-963.050997,9400322.651012,1.000102
2.412000,7.236000,-964.048890,9456894.161164,1.000102
2.413000,7.239000,-965.047468,9513806.120704,1.000101
2.414000,7.242000,-966.046733,9571060.578468,1.000101
2.415000,7.245000,-967.046683,9628659.595623,1.000100
2.416000,7.248000,-968.047319,9686605.245740,1.000100
2.417000,7.251000,-969.048642,9744899.614869,1.000099
2.418000,7.254000,-970.050652,9803544.801613,1.000099
2.419000,7.257000,-971.053349,9862542.917205,1.000098
2.420000,7.260000,-972.056733,9921896.085584,1.000098
2.421000,7.263000,-973.060805,9981606.443471,1.000097
2.422000,7.266000,-974.065564,10041676.140443,1.000097
2.423000,7.269000,-975.071011,10102107.339018,1.000097
2.424000,7.272000,-976.077147,10162902.214725,1.000096
2.425000,7.275000,-977.083971,10224062.956186,1.000096
2.426000,7.278000,-978.091483,10285591.765193,1.000095
2.427000,7.281000,-979.099685,10347490.856792,1.000095
2.428000,7.284000,-980.108575,10409762.459356,1.000094
2.429000,7.287000,-981.118155,10472408.814669,1.000094
2.430000,7.290000,-982.128425,10535432.178007,1.000093
2.431000,7.293000,-983.139384,10598834.818218,1.000093
2.432000,7.296000,-984.151034,10662619.017804,1.000092
2.433000,7.299000,-985.163373,10726787.073002,1.000092
2.434000,7.302000,-986.176404,10791341.293870,1.000091
2.435000,7.305000,-987.190125,10856284.004367,1.000091
2.436000,7.308000,-988.204537,10921617.542437,1.000090
2.437000,7.311000,-989.219640,10987344.260094,1.000090
2.438000,7.314000,-990.235435,11053466.523508,1.000090
2.439000,7.317000,-991.251922,11119986.713088,1.000089
2.440000,7.320000,-992.269100,11186907.223566,1.000089
2.441000,7.323000,-993.286971,11254230.464090,1.000088
2.442000,7.326000,-994.305534,11321958.858302,1.000088
2.443000,7.329000,-995.324790,11390094.844432,1.000087
2.444000,7.332000,-996.344739,11458640.875383,1.000087
2.445000,7.335000,-997.365380,11527599.418821,1.000087
2.446000,7.338000,-998.386716,11596972.957258,1.000086
2.447000,7.341000,-999.408745,11666763.988152,1.000086
2.448000,7.344000,-1000.431467,11736975.023985,1.000085
2.449000,7.347000,-1001.454884,11807608.592363,1.000085
2.450000,7.350000,-1002.478995,11878667.236103,1.000084
2.451000,7.353000,-1003.503801,11950153.513323,1.000084
2.452000,7.356000,-1004.529301,12022069.997536,1.000084
2.453000,7.359000,-1005.555496,12094419.277744,1.000083
2.454000,7.362000,-1006.582387,12167203.958529,1.000083
2.455000,7.365000,-1007.609973,12240426.660147,1.000082
2.456000,7.368000,-1008.638255,12314090.018623,1.000082
2.457000,7.371000,-1009.667233,12388196.685847,1.000082
2.458000,7.374000,-1010.696907,12462749.329666,1.000081
2.459000,7.377000,-1011.727277,12537750.633983,1.000081
2.460000,7.380000,-1012.758345,12613203.298853,1.000080
2.461000,7.383000,-1013.790109,12689110.040582,1.000080
2.462000,7.386000,-1014.822570,12765473.591818,1.000079
2.463000,7.389000,-1015.855728,12842296.701660,1.000079
2.464000,7.392000,-1016.889585,12919582.135746,1.000079
2.465000,7.395000,-1017.924139,12997332.676360,1.000078
2.466000,7.398000,-1018.959391,13075551.122532,1.000078
2.467000,7.401000,-1019.995341,13154240.290133,1.000078
2.468000,7.404000,-1021.031990,13233403.011981,1.000077
2.469000,7.407000,-1022.069338,13313042.137943,1.000077
2.470000,7.410000,-1023.107385,13393160.535037,1.000076
2.471000,7.413000,-1024.146131,13473761.087534,1.000076
2.472000,7.416000,-1025.185576,13554846.697061,1.000076
2.473000,7.419000,-1026.225721,13636420.282709,1.000075
2.474000,7.422000,-1027.266566,13718484.781138,1.000075
2.475000,7.425000,-1028.308112,13801043.146676,1.000075
2.476000,7.428000,-1029.350358,13884098.351435,1.000074
2.477000,7.431000,-1030.393304,13967653.385410,1.000074
2.478000,7.434000,-1031.436952,14051711.256593,1.000073
2.479000,7.437000,-1032.481300,14136274.991075,1.000073
2.480000,7.440000,-1033.526350,14221347.633160,1.000073
2.481000,7.443000,-1034.572102,14306932.245472,1.000072
2.482000,7.446000,-1035.618555,14393031.909067,1.000072
2.483000,7.449000,-1036.665710,14479649.723541,1.000072
2.484000,7.452000,-1037.713568,14566788.807146,1.000071
2.485000,7.455000,-1038.762129,14654452.296898,1.000071
2.486000,7.458000,-1039.811392,14742643.348692,1.000071
2.487000,7.461000,-1040.861358,14831365.137415,1.000070
2.488000,7.464000,-1041.912027,14920620.857062,1.000070
2.489000,7.467000,-1042.963400,15010413.720847,1.000069
2.490000,7.470000,-1044.015477,15100746.961324,1.000069
2.491000,7.473000,-1045.068257,15191623.830499,1.000069
2.492000,7.476000,-1046.121742,15283047.599949,1.000068
2.493000,7.479000,-1047.175931,15375021.560940,1.000068
2.494000,7.482000,-1048.230825,15467549.024544,1.000068
2.495000,7.485000,-1049.286424,15560633.321760,1.000067
2.496000,7.488000,-1050.342728,15654277.803633,1.000067
2.497000,7.491000,-1051.399737,15748485.841374,1.000067
2.498000,7.494000,-1052.457452,15843260.826483,1.000066
2.499000,7.497000,-1053.515873,15938606.170869,1.000066
2.500000,7.500000,-1054.575000,16034525.306976,1.000066
2.501000,7.503000,-1055.634833,16131021.687901,1.000065
2.502000,7.506000,-1056.695373,16228098.787527,1.000065
2.503000,7.509000,-1057.756619,16325760.100637,1.000065
2.504000,7.512000,-1058.818573,16424009.143051,1.000064
2.505000,7.515000,-1059.881234,16522849.451745,1.000064
2.506000,7.518000,-1060.944602,16622284.584980,1.000064
2.507000,7.521000,-1062.008678,16722318.122432,1.000064
2.508000,7.524000,-1063.073462,16822953.665319,1.000063
2.509000,7.527000,-1064.138955,16924194.836531,1.000063
2.510000,7.530000,-1065.205155,17026045.280761,1.000063
2.511000,7.533000,-1066.272065,17128508.664638,1.000062
2.512000,7.536000,-1067.339683,17231588.676852,1.000062
2.513000,7.539000,-1068.408010,17335289.028297,1.000062
2.514000,7.542000,-1069.477047,17439613.452195,1.000061
2.515000,7.545000,-1070.546793,17544565.704238,1.000061
2.516000,7.548000,-1071.617250,17650149.562718,1.000061
2.517000,7.551000,-1072.688416,17756368.828664,1.000060
2.518000,7.554000,-1073.760293,17863227.325983,1.000060
2.519000,7.557000,-1074.832880,17970728.901591,1.000060
2.520000,7.560000,-1075.906178,18078877.425557,1.000060
2.521000,7.563000,-1076.980187,18187676.791239,1.000059
2.522000,7.566000,-1078.054907,18297130.915427,1.000059
2.523000,7.569000,-1079.130339,18407243.738481,1.000059
2.524000,7.572000,-1080.206483,18518019.224473,1.000058
2.525000,7.575000,-1081.283338,18629461.361335,1.000058
2.526000,7.578000,-1082.360906,18741574.160993,1.000058
2.527000,7.581000,-1083.439186,18854361.659523,1.000057
2.528000,7.584000,-1084.518179,18967827.917284,1.000057
2.529000,7.587000,-1085.597885,19081977.019076,1.000057
2.530000,7.590000,-1086.678303,19196813.074279,1.000057
2.531000,7.593000,-1087.759436,19312340.217001,1.000056
2.532000,7.596000,-1088.841282,19428562.606234,1.000056
2.533000,7.599000,-1089.923841,19545484.425995,1.000056
2.534000,7.602000,-1091.007115,19663109.885484,1.000055
2.535000,7.605000,-1092.091103,19781443.219228,1.000055
2.536000,7.608000,-1093.175806,19900488.687241,1.000055
2.537000,7.611000,-1094.261224,20020250.575173,1.000055
2.538000,7.614000,-1095.347356,20140733.194464,1.000054
2.539000,7.617000,-1096.434204,20261940.882502,1.000054
2.540000,7.620000,-1097.521767,20383878.002777,1.000054
2.541000,7.623000,-1098.610046,20506548.945038,1.000054
2.542000,7.626000,-1099.699041,20629958.125452,1.000053
2.543000,7.629000,-1100.788753,20754109.986763,1.000053
2.544000,7.632000,-1101.879180,20879008.998452,1.000053
2.545000,7.635000,-1102.970325,21004659.656896,1.000053
2.546000,7.638000,-1104.062186,21131066.485533,1.000052
2.547000,7.641000,-1105.154764,21258234.035023,1.000052
2.548000,7.644000,-1106.248060,21386166.883410,1.000052
2.549000,7.647000,-1107.342074,21514869.636291,1.000051
2.550000,7.650000,-1108.436805,21644346.926979,1.000051
2.551000,7.653000,-1109.532254,21774603.416671,1.000051
2.552000,7.656000,-1110.628422,21905643.794614,1.000051
2.553000,7.659000,-1111.725308,22037472.778276,1.000050
2.554000,7.662000,-1112.822913,22170095.113514,1.000050
2.555000,7.665000,-1113.921238,22303515.574748,1.000050
2.556000,7.668000,-1115.020281,22437738.965127,1.000050
2.557000,7.671000,-1116.120044,22572770.116710,1.000049
2.558000,7.674000,-1117.220526,22708613.890631,1.000049
2.559000,7.677000,-1118.321729,22845275.177281,1.000049
2.560000,7.680000,-1119.423652,22982758.896481,1.000049
2.561000,7.683000,-1120.526295,23121069.997661,1.000048
2.562000,7.686000,-1121.629659,23260213.460034,1.000048
2.563000,7.689000,-1122.733744,23400194.292780,1.000048
2.564000,7.692000,-1123.838550,23541017.535224,1.000048
2.565000,7.695000,-1124.944077,23682688.257019,1.000048
2.566000,7.698000,-1126.050326,23825211.558325,1.000047
2.567000,7.701000,-1127.157297,23968592.569998,1.000047
2.568000,7.704000,-1128.264990,24112836.453768,1.000047
2.569000,7.707000,-1129.373405,24257948.402431,1.000047
2.570000,7.710000,-1130.482543,24403933.640032,1.000046
2.571000,7.713000,-1131.592404,24550797.422058,1.000046
2.572000,7.716000,-1132.702988,24698545.035618,1.000046
2.573000,7.719000,-1133.814295,24847181.799644,1.000046
2.574000,7.722000,-1134.926325,24996713.065075,1.000045
2.575000,7.725000,-1136.039079,25147144.215052,1.000045
2.576000,7.728000,-1137.152558,25298480.665113,1.000045
2.577000,7.731000,-1138.266760,25450727.863387,1.000045
2.578000,7.734000,-1139.381687,25603891.290790,1.000045
2.579000,7.737000,-1140.497338,25757976.461221,1.000044
2.580000,7.740000,-1141.613715,25912988.921763,1.000044
2.581000,7.743000,-1142.730817,26068934.252881,1.000044
2.582000,7.746000,-1143.848644,26225818.068624,1.000044
2.583000,7.749000,-1144.967196,26383646.016827,1.000043
2.584000,7.752000,-1146.086475,26542423.779312,1.000043
2.585000,7.755000,-1147.206479,26702157.072097,1.000043
2.586000,7.758000,-1148.327210,26862851.645597,1.000043
2.587000,7.761000,-1149.448668,27024513.284833,1.000043
2.588000,7.764000,-1150.570852,27187147.809643,1.000042
2.589000,7.767000,-1151.693763,27350761.074887,1.000042
2.590000,7.770000,-1152.817402,27515358.970661,1.000042
2.591000,7.773000,-1153.941768,27680947.422505,1.000042
2.592000,7.776000,-1155.066862,27847532.391623,1.000041
2.593000,7.779000,-1156.192684,28015119.875091,1.000041
2.594000,7.782000,-1157.319234,28183715.906077,1.000041
2.595000,7.785000,-1158.446512,28353326.554055,1.000041
2.596000,7.788000,-1159.574520,28523957.925029,1.000041
2.597000,7.791000,-1160.703256,28695616.161745,1.000040
2.598000,7.794000,-1161.832721,28868307.443918,1.000040
2.599000,7.797000,-1162.962916,29042037.988454,1.000040
2.600000,7.800000,-1164.093840,29216814.049671,1.000040
2.601000,7.803000,-1165.225494,29392641.919525,1.000040
2.602000,7.806000,-1166.357878,29569527.927839,1.000039
2.603000,7.809000,-1167.490993,29747478.442529,1.000039
2.604000,7.812000,-1168.624838,29926499.869832,1.000039
2.605000,7.815000,-1169.759414,30106598.654539,1.000039
2.606000,7.818000,-1170.894721,30287781.280226,1.000039
2.607000,7.821000,-1172.030760,30470054.269487,1.000038
2.608000,7.824000,-1173.167529,30653424.184168,1.000038
2.609000,7.827000,-1174.305031,30837897.625607,1.000038
2.610000,7.830000,-1175.443264,31023481.234868,1.000038
2.611000,7.833000,-1176.582230,31210181.692981,1.000038
2.612000,7.836000,-1177.721928,31398005.721182,1.000038
2.613000,7.839000,-1178.862359,31586960.081156,1.000037
2.614000,7.842000,-1180.003523,31777051.575281,1.000037
2.615000,7.845000,-1181.145420,31968287.046871,1.000037
2.616000,7.848000,-1182.288051,32160673.380425,1.000037
2.617000,7.851000,-1183.431415,32354217.501870,1.000037
2.618000,7.854000,-1184.575512,32548926.378815,1.000036
2.619000,7.857000,-1185.720344,32744807.020803,1.000036
2.620000,7.860000,-1186.865911,32941866.479556,1.000036
2.621000,7.863000,-1188.012212,33140111.849236,1.000036
2.622000,7.866000,-1189.159247,33339550.266699,1.000036
2.623000,7.869000,-1190.307018,33540188.911749,1.000035
2.624000,7.872000,-1191.455524,33742035.007398,1.000035
2.625000,7.875000,-1192.604766,33945095.820129,1.000035
2.626000,7.878000,-1193.754743,34149378.660152,1.000035
2.627000,7.881000,-1194.905456,34354890.881671,1.000035
2.628000,7.884000,-1196.056906,34561639.883149,1.000035
2.629000,7.887000,-1197.209092,34769633.107572,1.000034
2.630000,7.890000,-1198.362014,34978878.042718,1.000034
2.631000,7.893000,-1199.515674,35189382.221428,1.000034
2.632000,7.896000,-1200.670071,35401153.221876,1.000034
2.633000,7.899000,-1201.825205,35614198.667839,1.000034
2.634000,7.902000,-1202.981076,35828526.228977,1.000034
2.635000,7.905000,-1204.137686,36044143.621105,1.000033
2.636000,7.908000,-1205.295034,36261058.606474,1.000033
2.637000,7.911000,-1206.453120,36479278.994044,1.000033
2.638000,7.914000,-1207.611945,36698812.639775,1.000033
2.639000,7.917000,-1208.771508,36919667.446901,1.000033
2.640000,7.920000,-1209.931811,37141851.366219,1.000033
2.641000,7.923000,-1211.092852,37365372.396374,1.000032
2.642000,7.926000,-1212.254634,37590238.584148,1.000032
2.643000,7.929000,-1213.417155,37816458.024746,1.000032
2.644000,7.932000,-1214.580416,38044038.862095,1.000032
