Limite_Inferior,Limite_Superior,Contém_Média
18.22443629272717,26.85556370727283,Sim
11.429922983342175,21.63007701665783,Sim
16.049999833109645,35.47000016689036,Sim
11.638838195468665,42.721161804531334,Sim
12.627445934423232,31.57255406557677,Sim
13.519237671420711,22.62076232857929,Sim
15.45440762026424,22.665592379735756,Sim
11.233881061291616,18.386118938708385,Não
16.33114728068721,32.66885271931279,Sim
16.03632955418169,27.363670445818308,Sim
12.58107695978116,30.678923040218837,Sim
12.7087919713124,19.571208028687604,Sim
14.623050665437724,22.796949334562278,Sim
15.908504912844709,24.751495087155288,Sim
13.10600075862611,21.71399924137389,Sim
12.340475079744914,33.319524920255084,Sim
13.240748306473936,22.55925169352606,Sim
14.182892676912001,21.117107323087996,Sim
14.350404701356878,32.10959529864312,Sim
15.950353004438087,26.509646995561916,Sim
13.825458308761409,21.814541691238592,Sim
13.779172458309048,21.80082754169095,Sim
13.00166465356391,23.578335346436088,Sim
12.880526366217588,20.479473633782412,Sim
11.559479857183051,23.72052014281695,Sim
15.294390038542485,22.785609961457514,Sim
11.794113918759091,19.265886081240907,Sim
12.582366300450136,18.777633699549863,Não
11.936870748346033,28.903129251653972,Sim
14.487923126052694,24.97207687394731,Sim
14.441360793440337,22.17863920655966,Sim
12.692186856864133,18.527813143135866,Não
13.588607377605003,24.871392622395,Sim
14.800946127090857,23.479053872909144,Sim
13.324398873642284,20.035601126357715,Sim
16.160098480985987,26.219901519014016,Sim
11.719868905840318,19.12013109415968,Sim
16.0889895515352,33.8510104484648,Sim
11.698260420085825,19.581739579914174,Sim
11.429720911923408,18.170279088076594,Não
13.623285384429796,21.296714615570206,Sim
12.916896258142081,18.783103741857918,Não
12.766597023808167,25.933402976191836,Sim
12.801524671551748,19.698475328448254,Sim
14.158057375937469,22.82194262406253,Sim
12.651178787596516,19.82882121240348,Sim
13.062130699568176,24.73786930043182,Sim
14.008151856241811,26.35184814375819,Sim
11.69324551871172,20.08675448128828,Sim
13.157239366538741,18.48276063346126,Não
12.654475435267488,35.50552456473251,Sim
13.10949580325041,19.590504196749592,Sim
13.046788987262172,28.993211012737827,Sim
14.212652918443613,20.907347081556384,Sim
13.63084005906279,22.10915994093721,Sim
12.547719400991515,20.352280599008484,Sim
15.685690780282679,24.414309219717325,Sim
13.491743080717386,23.908256919282614,Sim
15.63240436610456,24.067595633895444,Sim
14.280534658520832,24.99946534147917,Sim
10.818592820264513,17.841407179735487,Não
13.880573869197288,24.779426130802708,Sim
16.42965296197823,25.470347038021767,Sim
13.215555863845367,19.624444136154636,Sim
15.350492877478098,22.749507122521905,Sim
14.301999610697694,21.758000389302307,Sim
10.15468602749611,17.12531397250389,Não
12.303629994446576,19.536370005553422,Sim
12.032488924048295,18.287511075951706,Não
11.556718396169444,18.063281603830557,Não
15.026586463873658,22.753413536126345,Sim
14.24436495739594,32.275635042604065,Sim
14.848024508470546,23.591975491529453,Sim
12.552786430035187,20.007213569964815,Sim
-5.360106773219485,84.62010677321949,Sim
12.882568122403,19.837431877596998,Sim
15.332682796741352,23.30731720325865,Sim
12.488034559992153,18.771965440007847,Não
12.735553450071244,20.50444654992876,Sim
15.300086276564736,22.159913723435267,Sim
11.786144321241446,18.373855678758556,Não
11.187744513245754,19.432255486754247,Sim
14.54534855009543,24.53465144990457,Sim
15.834367688582947,25.46563231141705,Sim
11.551868442833246,25.408131557166755,Sim
13.246065095412467,20.413934904587528,Sim
13.806333219105005,20.873666780894993,Sim
13.033639708143244,19.466360291856756,Sim
13.697463698565677,21.402536301434324,Sim
14.774778939021758,25.425221060978245,Sim
13.912323864877585,24.287676135122418,Sim
15.573663143848892,28.46633685615111,Sim
12.40539376162825,20.63460623837175,Sim
13.114845167134304,20.785154832865693,Sim
12.996029670632744,20.303970329367253,Sim
15.711946019473224,27.608053980526776,Sim
11.611975398342173,21.648024601657823,Sim
6.999232456371615,42.74076754362839,Sim
13.412887776324327,23.147112223675677,Sim
10.16623607971735,21.37376392028265,Sim
15.840817880292729,27.039182119707274,Sim
13.062029985642768,22.117970014357233,Sim
13.00175597116853,20.03824402883147,Sim
12.659046146896491,18.880953853103506,Sim
11.658162732886701,24.4818372671133,Sim
13.964677041556175,21.675322958443825,Sim
12.09276383577333,19.52723616422667,Sim
13.912088894018439,21.747911105981558,Sim
12.813383545497356,20.206616454502647,Sim
13.19647428528829,20.463525714711707,Sim
13.262729308138049,21.03727069186195,Sim
13.92674128342932,21.49325871657068,Sim
13.524610238178424,22.375389761821573,Sim
15.29801156308805,25.84198843691195,Sim
16.703184278364436,30.09681572163556,Sim
12.471714339637169,30.808285660362834,Sim
15.848817889405154,26.271182110594843,Sim
15.018599558685988,23.34140044131401,Sim
14.316107551590378,21.743892448409625,Sim
15.498998817138824,22.721001182861176,Sim
14.202563452462911,21.43743654753709,Sim
14.192558309890792,23.247441690109206,Sim
12.397171825144703,20.4828281748553,Sim
13.293497754641567,19.92650224535843,Sim
12.416567101648681,22.483432898351317,Sim
16.251293204549214,24.76870679545079,Sim
13.67322543472633,21.386774565273672,Sim
13.36972821275858,19.790271787241416,Sim
11.64499714975153,17.175002850248468,Não
12.470102709498233,21.289897290501763,Sim
14.064052062608503,23.4559479373915,Sim
12.541132932568013,18.558867067431986,Não
11.766609846211658,19.41339015378834,Sim
11.461035800542883,19.85896419945712,Sim
11.910530684282897,20.069469315717104,Sim
15.368293317599662,25.91170668240034,Sim
12.84091756173697,20.139082438263028,Sim
15.024528270159307,22.755471729840693,Sim
13.406183365907209,20.87381663409279,Sim
11.290661358930805,24.789338641069193,Sim
13.209909614152606,19.170090385847395,Sim
12.794093461383437,19.625906538616565,Sim
12.902062221597955,20.417937778402045,Sim
14.26835696778285,20.87164303221715,Sim
14.839609997947662,22.140390002052335,Sim
15.25426959389829,25.665730406101712,Sim
13.762500823886835,36.857499176113166,Sim
16.107468423656726,24.65253157634327,Sim
11.75261013998243,28.187389860017568,Sim
14.250064428618995,24.369935571381003,Sim
16.48601914751541,24.83398085248459,Sim
16.397357631570028,26.64264236842997,Sim
12.212506141833313,19.767493858166688,Sim
14.918582033115355,25.74141796688464,Sim
14.491559597714208,21.94844040228579,Sim
14.82051518219209,25.059484817807913,Sim
18.034040826847644,31.52595917315236,Sim
12.949248599430572,21.15075140056943,Sim
12.863732406601361,19.796267593398635,Sim
16.540378570576024,28.699621429423978,Sim
14.84474791745263,23.535252082547373,Sim
15.170895115227395,36.869104884772604,Sim
8.716118012423834,53.103881987576166,Sim
16.2265311786152,27.653468821384802,Sim
14.229716392415519,21.610283607584485,Sim
13.690006428029525,25.329993571970476,Sim
11.9808208828813,18.4591791171187,Não
12.818414574299148,19.021585425700852,Sim
13.965939920601379,20.674060079398622,Sim
13.109704817804664,20.05029518219533,Sim
13.2445551051443,24.4354448948557,Sim
14.089412423861907,22.430587576138095,Sim
13.432828465189552,20.827171534810446,Sim
10.520835080497463,18.779164919502538,Não
14.11666391122686,32.903336088773145,Sim
13.233194824977152,21.946805175022845,Sim
8.945707161152956,42.81429283884704,Sim
14.247271578537966,24.212728421462035,Sim
13.170790193702121,20.96920980629788,Sim
11.763015648243337,32.33698435175666,Sim
14.682332801723803,25.717667198276196,Sim
13.901827601256665,21.278172398743337,Sim
13.823717482938822,21.31628251706118,Sim
11.178838259148316,16.22116174085168,Não
12.83370914759565,18.92629085240435,Sim
11.163957166221032,18.93604283377897,Sim
12.339680690873582,23.240319309126416,Sim
14.27945126561243,22.660548734387568,Sim
13.914814338760257,21.685185661239743,Sim
14.078639838634132,22.501360161365866,Sim
16.548990473548628,25.43100952645137,Sim
12.090203133318944,34.02979686668105,Sim
14.039964224069347,22.640035775930652,Sim
12.727296130164461,19.152703869835538,Sim
15.00135398173315,23.63864601826685,Sim
16.03905712583832,23.36094287416168,Sim
14.542608497584052,20.497391502415947,Sim
13.843897069109211,20.83610293089079,Sim
12.47414222229405,18.78585777770595,Não
12.625178884440738,22.374821115559264,Sim
12.975800479516968,19.98419952048303,Sim
13.911766454054213,22.208233545945784,Sim
14.167028510102753,21.93297148989725,Sim
11.219923526794599,20.3000764732054,Sim
12.977982945172695,23.342017054827306,Sim
17.324672823558156,27.555327176441846,Sim
16.78683654225302,27.513163457746977,Sim
13.28362202972127,19.27637797027873,Sim
12.537875736924807,20.562124263075194,Sim
13.364501772997606,24.475498227002397,Sim
13.447128678991735,22.672871321008262,Sim
14.9980477982873,24.0619522017127,Sim
12.289839741508807,19.010160258491194,Sim
13.534807976511773,21.485192023488228,Sim
11.710052412682536,20.689947587317462,Sim
13.766246516662568,35.65375348333743,Sim
15.19206973196914,23.387930268030857,Sim
13.692989162943329,21.147010837056673,Sim
15.060892062716357,22.799107937283644,Sim
12.386128630601885,18.893871369398116,Sim
14.019195041473756,20.940804958526247,Sim
15.223403329272472,24.41659667072753,Sim
8.544197558933902,41.435802441066095,Sim
13.112070840499815,19.127929159500187,Sim
12.990374437956937,20.609625562043064,Sim
10.461597830160368,31.25840216983963,Sim
12.495512604843974,24.304487395156023,Sim
-5.81376314425269,75.75376314425269,Sim
15.8892648927324,24.7907351072676,Sim
17.684132542520377,44.615867457479624,Sim
12.514809572586124,21.025190427413875,Sim
13.880489719938296,19.939510280061704,Sim
13.01297818861245,18.94702181138755,Sim
12.55126629081796,18.60873370918204,Não
12.718090391527415,29.141909608472584,Sim
13.515114919286345,21.344885080713652,Sim
13.002326787810656,21.017673212189347,Sim
12.992680139721909,19.76731986027809,Sim
12.244978166731528,20.61502183326847,Sim
13.091889624375884,19.708110375624113,Sim
13.037585488601785,18.582414511398216,Não
12.664007626824997,18.835992373175003,Não
15.396821675244237,24.283178324755763,Sim
10.83569288083662,16.404307119163377,Não
15.392825709065779,23.067174290934222,Sim
12.899528923485981,23.80047107651402,Sim
13.971867602294072,21.16813239770593,Sim
13.100188323267066,31.899811676732934,Sim
12.877069479596411,20.00293052040359,Sim
13.523187607743417,22.116812392256584,Sim
12.509403626474098,21.7905963735259,Sim
16.2763648446982,25.6436351553018,Sim
15.674744073286526,25.545255926713473,Sim
17.446527257441463,28.273472742558535,Sim
15.85471500602301,23.585284993976988,Sim
13.813679022218427,20.646320977781574,Sim
10.34800519253244,21.21199480746756,Sim
17.112620538694753,26.467379461305246,Sim
10.059045063581062,17.72095493641894,Não
16.704411838836428,26.19558816116357,Sim
13.29712318041608,20.402876819583923,Sim
13.912888057421155,22.267111942578843,Sim
12.692551549728687,45.927448450271314,Sim
14.104082907245347,21.25591709275465,Sim
13.311038403980474,20.548961596019524,Sim
12.008962792558492,17.211037207441507,Não
15.64442000111503,24.95557999888497,Sim
14.306395190111827,21.233604809888174,Sim
12.784711639639571,23.655288360360426,Sim
13.588609611389955,23.611390388610047,Sim
14.890251741689589,21.54974825831041,Sim
12.893343564613783,21.48665643538622,Sim
13.00103586911291,28.05896413088709,Sim
14.028657605170142,21.151342394829857,Sim
14.819975015471712,22.52002498452829,Sim
13.291332247179415,21.488667752820586,Sim
16.30395980683137,26.976040193168632,Sim
13.089908348240993,22.030091651759005,Sim
16.058897349832208,32.361102650167794,Sim
15.222585773689017,26.89741422631098,Sim
14.441057764240185,25.258942235759818,Sim
16.09227440563039,26.00772559436961,Sim
16.44603409745637,25.153965902543632,Sim
14.902156235446638,27.23784376455336,Sim
15.400716699571586,32.51928330042841,Sim
14.9177738372777,29.382226162722297,Sim
12.003116262513277,19.536883737486722,Sim
17.669831402499987,28.070168597500015,Sim
12.199237374313853,17.760762625686148,Não
14.291732012717755,23.388267987282244,Sim
9.8276651924266,20.3123348075734,Sim
12.7295775077328,19.0704224922672,Sim
11.680985210312585,17.999014789687415,Não
12.967534865901035,19.19246513409896,Sim
11.732963553967474,19.18703644603253,Sim
11.2827372098333,19.1372627901667,Sim
15.606755512030775,23.91324448796923,Sim
13.417827506692497,23.962172493307506,Sim
12.600136781054939,21.65986321894506,Sim
15.430699269608887,23.929300730391112,Sim
