tempo,posicao,velocidade,aceleracao
0.6340,98.0274,-6.2393,-9.8724
0.6350,98.0211,-6.2491,-9.8725
0.6360,98.0149,-6.2590,-9.8726
0.6370,98.0086,-6.2689,-9.8727
0.6380,98.0023,-6.2788,-9.8728
0.6390,97.9961,-6.2886,-9.8729
0.6400,97.9898,-6.2985,-9.8730
0.6410,97.9835,-6.3084,-9.8731
0.6420,97.9772,-6.3182,-9.8732
0.6430,97.9709,-6.3281,-9.8733
0.6440,97.9645,-6.3380,-9.8734
0.6450,97.9582,-6.3479,-9.8735
0.6460,97.9518,-6.3577,-9.8736
0.6470,97.9455,-6.3676,-9.8737
0.6480,97.9391,-6.3775,-9.8738
0.6490,97.9327,-6.3874,-9.8739
0.6500,97.9263,-6.3972,-9.8740
0.6510,97.9200,-6.4071,-9.8741
0.6520,97.9135,-6.4170,-9.8742
0.6530,97.9071,-6.4269,-9.8743
0.6540,97.9007,-6.4367,-9.8744
0.6550,97.8943,-6.4466,-9.8745
0.6560,97.8878,-6.4565,-9.8746
0.6570,97.8814,-6.4664,-9.8747
0.6580,97.8749,-6.4762,-9.8748
0.6590,97.8684,-6.4861,-9.8749
0.6600,97.8619,-6.4960,-9.8750
0.6610,97.8554,-6.5059,-9.8751
0.6620,97.8489,-6.5157,-9.8752
0.6630,97.8424,-6.5256,-9.8753
0.6640,97.8359,-6.5355,-9.8754
0.6650,97.8294,-6.5454,-9.8755
0.6660,97.8228,-6.5552,-9.8756
0.6670,97.8163,-6.5651,-9.8757
0.6680,97.8097,-6.5750,-9.8757
0.6690,97.8031,-6.5849,-9.8758
0.6700,97.7965,-6.5947,-9.8759
0.6710,97.7899,-6.6046,-9.8760
0.6720,97.7833,-6.6145,-9.8761
0.6730,97.7767,-6.6244,-9.8762
0.6740,97.7701,-6.6342,-9.8763
0.6750,97.7635,-6.6441,-9.8764
0.6760,97.7568,-6.6540,-9.8765
0.6770,97.7502,-6.6639,-9.8766
0.6780,97.7435,-6.6737,-9.8767
0.6790,97.7368,-6.6836,-9.8768
0.6800,97.7301,-6.6935,-9.8769
0.6810,97.7234,-6.7034,-9.8770
0.6820,97.7167,-6.7133,-9.8771
0.6830,97.7100,-6.7231,-9.8772
0.6840,97.7033,-6.7330,-9.8773
0.6850,97.6966,-6.7429,-9.8774
0.6860,97.6898,-6.7528,-9.8775
0.6870,97.6831,-6.7626,-9.8776
0.6880,97.6763,-6.7725,-9.8777
0.6890,97.6695,-6.7824,-9.8778
0.6900,97.6628,-6.7923,-9.8779
0.6910,97.6560,-6.8022,-9.8780
0.6920,97.6492,-6.8120,-9.8781
0.6930,97.6424,-6.8219,-9.8782
0.6940,97.6355,-6.8318,-9.8783
0.6950,97.6287,-6.8417,-9.8784
0.6960,97.6219,-6.8515,-9.8785
0.6970,97.6150,-6.8614,-9.8786
0.6980,97.6081,-6.8713,-9.8787
0.6990,97.6013,-6.8812,-9.8788
0.7000,97.5944,-6.8911,-9.8789
0.7010,97.5875,-6.9009,-9.8790
0.7020,97.5806,-6.9108,-9.8791
0.7030,97.5737,-6.9207,-9.8792
0.7040,97.5668,-6.9306,-9.8793
0.7050,97.5598,-6.9405,-9.8794
0.7060,97.5529,-6.9503,-9.8795
0.7070,97.5459,-6.9602,-9.8796
0.7080,97.5390,-6.9701,-9.8797
0.7090,97.5320,-6.9800,-9.8798
0.7100,97.5250,-6.9898,-9.8799
0.7110,97.5180,-6.9997,-9.8800
0.7120,97.5110,-7.0096,-9.8801
0.7130,97.5040,-7.0195,-9.8802
0.7140,97.4970,-7.0294,-9.8803
0.7150,97.4900,-7.0393,-9.8804
0.7160,97.4829,-7.0491,-9.8805
0.7170,97.4759,-7.0590,-9.8806
0.7180,97.4688,-7.0689,-9.8807
0.7190,97.4618,-7.0788,-9.8808
0.7200,97.4547,-7.0887,-9.8809
0.7210,97.4476,-7.0985,-9.8810
0.7220,97.4405,-7.1084,-9.8811
0.7230,97.4334,-7.1183,-9.8812
0.7240,97.4263,-7.1282,-9.8813
0.7250,97.4191,-7.1381,-9.8814
0.7260,97.4120,-7.1479,-9.8815
0.7270,97.4049,-7.1578,-9.8816
0.7280,97.3977,-7.1677,-9.8817
0.7290,97.3905,-7.1776,-9.8818
0.7300,97.3834,-7.1875,-9.8819
0.7310,97.3762,-7.1973,-9.8820
0.7320,97.3690,-7.2072,-9.8821
0.7330,97.3618,-7.2171,-9.8822
0.7340,97.3546,-7.2270,-9.8823
0.7350,97.3473,-7.2369,-9.8824
0.7360,97.3401,-7.2468,-9.8825
0.7370,97.3328,-7.2566,-9.8826
0.7380,97.3256,-7.2665,-9.8827
0.7390,97.3183,-7.2764,-9.8828
0.7400,97.3110,-7.2863,-9.8829
0.7410,97.3038,-7.2962,-9.8830
0.7420,97.2965,-7.3061,-9.8831
0.7430,97.2892,-7.3159,-9.8832
0.7440,97.2818,-7.3258,-9.8833
0.7450,97.2745,-7.3357,-9.8834
0.7460,97.2672,-7.3456,-9.8835
0.7470,97.2598,-7.3555,-9.8836
0.7480,97.2525,-7.3654,-9.8837
0.7490,97.2451,-7.3752,-9.8838
0.7500,97.2377,-7.3851,-9.8839
0.7510,97.2303,-7.3950,-9.8840
0.7520,97.2230,-7.4049,-9.8840
0.7530,97.2155,-7.4148,-9.8841
0.7540,97.2081,-7.4247,-9.8842
0.7550,97.2007,-7.4345,-9.8843
0.7560,97.1933,-7.4444,-9.8844
0.7570,97.1858,-7.4543,-9.8845
0.7580,97.1784,-7.4642,-9.8846
0.7590,97.1709,-7.4741,-9.8847
0.7600,97.1634,-7.4840,-9.8848
0.7610,97.1560,-7.4939,-9.8849
0.7620,97.1485,-7.5037,-9.8850
0.7630,97.1410,-7.5136,-9.8851
0.7640,97.1334,-7.5235,-9.8852
0.7650,97.1259,-7.5334,-9.8853
0.7660,97.1184,-7.5433,-9.8854
0.7670,97.1108,-7.5532,-9.8855
0.7680,97.1033,-7.5630,-9.8856
0.7690,97.0957,-7.5729,-9.8857
0.7700,97.0882,-7.5828,-9.8858
0.7710,97.0806,-7.5927,-9.8859
0.7720,97.0730,-7.6026,-9.8860
0.7730,97.0654,-7.6125,-9.8861
0.7740,97.0578,-7.6224,-9.8862
0.7750,97.0501,-7.6322,-9.8863
0.7760,97.0425,-7.6421,-9.8864
0.7770,97.0349,-7.6520,-9.8865
0.7780,97.0272,-7.6619,-9.8866
0.7790,97.0196,-7.6718,-9.8867
0.7800,97.0119,-7.6817,-9.8868
0.7810,97.0042,-7.6916,-9.8869
0.7820,96.9965,-7.7015,-9.8870
0.7830,96.9888,-7.7113,-9.8871
0.7840,96.9811,-7.7212,-9.8872
0.7850,96.9734,-7.7311,-9.8873
0.7860,96.9656,-7.7410,-9.8874
0.7870,96.9579,-7.7509,-9.8875
0.7880,96.9501,-7.7608,-9.8876
0.7890,96.9424,-7.7707,-9.8877
0.7900,96.9346,-7.7806,-9.8878
0.7910,96.9268,-7.7904,-9.8879
0.7920,96.9190,-7.8003,-9.8880
0.7930,96.9112,-7.8102,-9.8881
0.7940,96.9034,-7.8201,-9.8882
0.7950,96.8956,-7.8300,-9.8883
0.7960,96.8878,-7.8399,-9.8884
0.7970,96.8799,-7.8498,-9.8885
0.7980,96.8721,-7.8597,-9.8886
0.7990,96.8642,-7.8695,-9.8887
0.8000,96.8564,-7.8794,-9.8888
0.8010,96.8485,-7.8893,-9.8889
0.8020,96.8406,-7.8992,-9.8890
0.8030,96.8327,-7.9091,-9.8891
0.8040,96.8248,-7.9190,-9.8892
0.8050,96.8169,-7.9289,-9.8893
0.8060,96.8089,-7.9388,-9.8894
0.8070,96.8010,-7.9487,-9.8895
0.8080,96.7931,-7.9585,-9.8896
0.8090,96.7851,-7.9684,-9.8897
0.8100,96.7771,-7.9783,-9.8898
0.8110,96.7691,-7.9882,-9.8899
0.8120,96.7612,-7.9981,-9.8900
0.8130,96.7532,-8.0080,-9.8901
0.8140,96.7452,-8.0179,-9.8902
0.8150,96.7371,-8.0278,-9.8903
0.8160,96.7291,-8.0377,-9.8904
0.8170,96.7211,-8.0476,-9.8905
0.8180,96.7130,-8.0574,-9.8906
0.8190,96.7050,-8.0673,-9.8907
0.8200,96.6969,-8.0772,-9.8908
0.8210,96.6888,-8.0871,-9.8909
0.8220,96.6807,-8.0970,-9.8910
0.8230,96.6726,-8.1069,-9.8911
0.8240,96.6645,-8.1168,-9.8912
0.8250,96.6564,-8.1267,-9.8913
0.8260,96.6483,-8.1366,-9.8914
0.8270,96.6402,-8.1465,-9.8915
0.8280,96.6320,-8.1564,-9.8916
0.8290,96.6238,-8.1663,-9.8917
0.8300,96.6157,-8.1761,-9.8918
0.8310,96.6075,-8.1860,-9.8919
0.8320,96.5993,-8.1959,-9.8920
0.8330,96.5911,-8.2058,-9.8921
0.8340,96.5829,-8.2157,-9.8922
0.8350,96.5747,-8.2256,-9.8923
0.8360,96.5665,-8.2355,-9.8924
0.8370,96.5582,-8.2454,-9.8925
0.8380,96.5500,-8.2553,-9.8926
0.8390,96.5417,-8.2652,-9.8927
0.8400,96.5335,-8.2751,-9.8928
0.8410,96.5252,-8.2850,-9.8928
0.8420,96.5169,-8.2949,-9.8929
0.8430,96.5086,-8.3047,-9.8930
0.8440,96.5003,-8.3146,-9.8931
0.8450,96.4920,-8.3245,-9.8932
0.8460,96.4837,-8.3344,-9.8933
0.8470,96.4753,-8.3443,-9.8934
0.8480,96.4670,-8.3542,-9.8935
0.8490,96.4586,-8.3641,-9.8936
0.8500,96.4503,-8.3740,-9.8937
0.8510,96.4419,-8.3839,-9.8938
0.8520,96.4335,-8.3938,-9.8939
0.8530,96.4251,-8.4037,-9.8940
0.8540,96.4167,-8.4136,-9.8941
0.8550,96.4083,-8.4235,-9.8942
0.8560,96.3999,-8.4334,-9.8943
0.8570,96.3915,-8.4433,-9.8944
0.8580,96.3830,-8.4531,-9.8945
0.8590,96.3746,-8.4630,-9.8946
0.8600,96.3661,-8.4729,-9.8947
0.8610,96.3576,-8.4828,-9.8948
0.8620,96.3491,-8.4927,-9.8949
0.8630,96.3406,-8.5026,-9.8950
0.8640,96.3321,-8.5125,-9.8951
0.8650,96.3236,-8.5224,-9.8952
0.8660,96.3151,-8.5323,-9.8953
0.8670,96.3066,-8.5422,-9.8954
0.8680,96.2980,-8.5521,-9.8955
0.8690,96.2895,-8.5620,-9.8956
0.8700,96.2809,-8.5719,-9.8957
0.8710,96.2723,-8.5818,-9.8958
0.8720,96.2638,-8.5917,-9.8959
0.8730,96.2552,-8.6016,-9.8960
0.8740,96.2466,-8.6115,-9.8961
0.8750,96.2380,-8.6214,-9.8962
0.8760,96.2293,-8.6313,-9.8963
0.8770,96.2207,-8.6412,-9.8964
0.8780,96.2121,-8.6511,-9.8965
0.8790,96.2034,-8.6610,-9.8966
0.8800,96.1948,-8.6709,-9.8967
0.8810,96.1861,-8.6807,-9.8968
0.8820,96.1774,-8.6906,-9.8969
0.8830,96.1687,-8.7005,-9.8970
0.8840,96.1600,-8.7104,-9.8971
0.8850,96.1513,-8.7203,-9.8972
0.8860,96.1426,-8.7302,-9.8973
0.8870,96.1339,-8.7401,-9.8974
0.8880,96.1251,-8.7500,-9.8975
0.8890,96.1164,-8.7599,-9.8976
0.8900,96.1076,-8.7698,-9.8977
0.8910,96.0988,-8.7797,-9.8978
0.8920,96.0901,-8.7896,-9.8979
0.8930,96.0813,-8.7995,-9.8980
0.8940,96.0725,-8.8094,-9.8981
0.8950,96.0637,-8.8193,-9.8982
0.8960,96.0548,-8.8292,-9.8983
0.8970,96.0460,-8.8391,-9.8984
0.8980,96.0372,-8.8490,-9.8985
0.8990,96.0283,-8.8589,-9.8986
0.9000,96.0195,-8.8688,-9.8987
0.9010,96.0106,-8.8787,-9.8988
0.9020,96.0017,-8.8886,-9.8989
0.9030,95.9928,-8.8985,-9.8990
0.9040,95.9839,-8.9084,-9.8991
0.9050,95.9750,-8.9183,-9.8992
0.9060,95.9661,-8.9282,-9.8993
0.9070,95.9572,-8.9381,-9.8994
0.9080,95.9482,-8.9480,-9.8995
0.9090,95.9393,-8.9579,-9.8996
0.9100,95.9303,-8.9678,-9.8997
0.9110,95.9214,-8.9777,-9.8998
0.9120,95.9124,-8.9876,-9.8999
0.9130,95.9034,-8.9975,-9.9000
0.9140,95.8944,-9.0074,-9.9001
0.9150,95.8854,-9.0173,-9.9002
0.9160,95.8764,-9.0272,-9.9003
0.9170,95.8673,-9.0371,-9.9004
0.9180,95.8583,-9.0470,-9.9005
0.9190,95.8493,-9.0569,-9.9006
0.9200,95.8402,-9.0668,-9.9007
0.9210,95.8311,-9.0767,-9.9008
0.9220,95.8221,-9.0866,-9.9009
0.9230,95.8130,-9.0965,-9.9010
0.9240,95.8039,-9.1064,-9.9011
0.9250,95.7948,-9.1163,-9.9012
0.9260,95.7857,-9.1262,-9.9013
0.9270,95.7765,-9.1361,-9.9014
0.9280,95.7674,-9.1460,-9.9015
0.9290,95.7582,-9.1559,-9.9016
0.9300,95.7491,-9.1658,-9.9017
0.9310,95.7399,-9.1757,-9.9018
0.9320,95.7307,-9.1856,-9.9019
0.9330,95.7216,-9.1955,-9.9020
0.9340,95.7124,-9.2054,-9.9021
0.9350,95.7032,-9.2153,-9.9022
0.9360,95.6939,-9.2252,-9.9023
0.9370,95.6847,-9.2351,-9.9024
0.9380,95.6755,-9.2450,-9.9025
0.9390,95.6662,-9.2549,-9.9025
0.9400,95.6570,-9.2648,-9.9026
0.9410,95.6477,-9.2747,-9.9027
0.9420,95.6384,-9.2846,-9.9028
0.9430,95.6292,-9.2945,-9.9029
0.9440,95.6199,-9.3044,-9.9030
0.9450,95.6106,-9.3143,-9.9031
0.9460,95.6012,-9.3242,-9.9032
0.9470,95.5919,-9.3342,-9.9033
0.9480,95.5826,-9.3441,-9.9034
0.9490,95.5732,-9.3540,-9.9035
0.9500,95.5639,-9.3639,-9.9036
0.9510,95.5545,-9.3738,-9.9037
0.9520,95.5452,-9.3837,-9.9038
0.9530,95.5358,-9.3936,-9.9039
0.9540,95.5264,-9.4035,-9.9040
0.9550,95.5170,-9.4134,-9.9041
0.9560,95.5076,-9.4233,-9.9042
0.9570,95.4981,-9.4332,-9.9043
0.9580,95.4887,-9.4431,-9.9044
0.9590,95.4793,-9.4530,-9.9045
0.9600,95.4698,-9.4629,-9.9046
0.9610,95.4603,-9.4728,-9.9047
0.9620,95.4509,-9.4827,-9.9048
0.9630,95.4414,-9.4926,-9.9049
0.9640,95.4319,-9.5025,-9.9050
0.9650,95.4224,-9.5124,-9.9051
0.9660,95.4129,-9.5223,-9.9052
0.9670,95.4034,-9.5322,-9.9053
0.9680,95.3938,-9.5421,-9.9054
0.9690,95.3843,-9.5520,-9.9055
0.9700,95.3747,-9.5620,-9.9056
0.9710,95.3652,-9.5719,-9.9057
0.9720,95.3556,-9.5818,-9.9058
0.9730,95.3460,-9.5917,-9.9059
0.9740,95.3364,-9.6016,-9.9060
0.9750,95.3268,-9.6115,-9.9061
0.9760,95.3172,-9.6214,-9.9062
0.9770,95.3076,-9.6313,-9.9063
0.9780,95.2980,-9.6412,-9.9064
0.9790,95.2883,-9.6511,-9.9065
0.9800,95.2787,-9.6610,-9.9066
0.9810,95.2690,-9.6709,-9.9067
0.9820,95.2593,-9.6808,-9.9068
0.9830,95.2497,-9.6907,-9.9069
0.9840,95.2400,-9.7006,-9.9070
0.9850,95.2303,-9.7105,-9.9071
0.9860,95.2206,-9.7205,-9.9072
0.9870,95.2108,-9.7304,-9.9073
0.9880,95.2011,-9.7403,-9.9074
0.9890,95.1914,-9.7502,-9.9075
0.9900,95.1816,-9.7601,-9.9076
0.9910,95.1718,-9.7700,-9.9077
0.9920,95.1621,-9.7799,-9.9078
0.9930,95.1523,-9.7898,-9.9079
0.9940,95.1425,-9.7997,-9.9080
0.9950,95.1327,-9.8096,-9.9081
0.9960,95.1229,-9.8195,-9.9082
0.9970,95.1131,-9.8294,-9.9083
0.9980,95.1033,-9.8393,-9.9084
0.9990,95.0934,-9.8493,-9.9085
1.0000,95.0836,-9.8592,-9.9086
1.0010,95.0737,-9.8691,-9.9087
1.0020,95.0638,-9.8790,-9.9088
1.0030,95.0540,-9.8889,-9.9089
1.0040,95.0441,-9.8988,-9.9090
1.0050,95.0342,-9.9087,-9.9091
1.0060,95.0243,-9.9186,-9.9092
1.0070,95.0143,-9.9285,-9.9093
1.0080,95.0044,-9.9384,-9.9094
1.0090,94.9945,-9.9483,-9.9095
1.0100,94.9845,-9.9583,-9.9096
1.0110,94.9746,-9.9682,-9.9097
1.0120,94.9646,-9.9781,-9.9098
1.0130,94.9546,-9.9880,-9.9099
1.0140,94.9446,-9.9979,-9.9100
1.0150,94.9346,-10.0078,-9.9101
1.0160,94.9246,-10.0177,-9.9102
1.0170,94.9146,-10.0276,-9.9103
1.0180,94.9046,-10.0375,-9.9104
1.0190,94.8945,-10.0474,-9.9105
1.0200,94.8845,-10.0574,-9.9106
1.0210,94.8744,-10.0673,-9.9107
1.0220,94.8644,-10.0772,-9.9108
1.0230,94.8543,-10.0871,-9.9109
1.0240,94.8442,-10.0970,-9.9110
1.0250,94.8341,-10.1069,-9.9111
1.0260,94.8240,-10.1168,-9.9112
1.0270,94.8139,-10.1267,-9.9113
1.0280,94.8038,-10.1366,-9.9114
1.0290,94.7936,-10.1466,-9.9115
1.0300,94.7835,-10.1565,-9.9116
1.0310,94.7733,-10.1664,-9.9117
1.0320,94.7632,-10.1763,-9.9118
1.0330,94.7530,-10.1862,-9.9119
1.0340,94.7428,-10.1961,-9.9120
1.0350,94.7326,-10.2060,-9.9121
1.0360,94.7224,-10.2159,-9.9122
1.0370,94.7122,-10.2258,-9.9123
1.0380,94.7019,-10.2358,-9.9124
1.0390,94.6917,-10.2457,-9.9125
1.0400,94.6815,-10.2556,-9.9126
1.0410,94.6712,-10.2655,-9.9127
1.0420,94.6609,-10.2754,-9.9128
1.0430,94.6507,-10.2853,-9.9129
1.0440,94.6404,-10.2952,-9.9130
1.0450,94.6301,-10.3051,-9.9131
1.0460,94.6198,-10.3151,-9.9132
1.0470,94.6095,-10.3250,-9.9132
1.0480,94.5991,-10.3349,-9.9133
1.0490,94.5888,-10.3448,-9.9134
1.0500,94.5785,-10.3547,-9.9135
1.0510,94.5681,-10.3646,-9.9136
1.0520,94.5577,-10.3745,-9.9137
1.0530,94.5474,-10.3845,-9.9138
1.0540,94.5370,-10.3944,-9.9139
1.0550,94.5266,-10.4043,-9.9140
1.0560,94.5162,-10.4142,-9.9141
1.0570,94.5058,-10.4241,-9.9142
1.0580,94.4953,-10.4340,-9.9143
1.0590,94.4849,-10.4439,-9.9144
1.0600,94.4745,-10.4539,-9.9145
1.0610,94.4640,-10.4638,-9.9146
1.0620,94.4536,-10.4737,-9.9147
1.0630,94.4431,-10.4836,-9.9148
1.0640,94.4326,-10.4935,-9.9149
1.0650,94.4221,-10.5034,-9.9150
1.0660,94.4116,-10.5133,-9.9151
1.0670,94.4011,-10.5233,-9.9152
1.0680,94.3906,-10.5332,-9.9153
1.0690,94.3800,-10.5431,-9.9154
1.0700,94.3695,-10.5530,-9.9155
1.0710,94.3589,-10.5629,-9.9156
1.0720,94.3484,-10.5728,-9.9157
1.0730,94.3378,-10.5828,-9.9158
1.0740,94.3272,-10.5927,-9.9159
1.0750,94.3166,-10.6026,-9.9160
1.0760,94.3060,-10.6125,-9.9161
1.0770,94.2954,-10.6224,-9.9162
1.0780,94.2848,-10.6323,-9.9163
1.0790,94.2742,-10.6422,-9.9164
1.0800,94.2635,-10.6522,-9.9165
1.0810,94.2529,-10.6621,-9.9166
1.0820,94.2422,-10.6720,-9.9167
1.0830,94.2315,-10.6819,-9.9168
1.0840,94.2208,-10.6918,-9.9169
1.0850,94.2102,-10.7017,-9.9170
1.0860,94.1994,-10.7117,-9.9171
1.0870,94.1887,-10.7216,-9.9172
1.0880,94.1780,-10.7315,-9.9173
1.0890,94.1673,-10.7414,-9.9174
1.0900,94.1565,-10.7513,-9.9175
1.0910,94.1458,-10.7613,-9.9176
1.0920,94.1350,-10.7712,-9.9177
1.0930,94.1243,-10.7811,-9.9178
1.0940,94.1135,-10.7910,-9.9179
1.0950,94.1027,-10.8009,-9.9180
1.0960,94.0919,-10.8108,-9.9181
1.0970,94.0811,-10.8208,-9.9182
1.0980,94.0703,-10.8307,-9.9183
1.0990,94.0594,-10.8406,-9.9184
1.1000,94.0486,-10.8505,-9.9185
1.1010,94.0377,-10.8604,-9.9186
1.1020,94.0269,-10.8704,-9.9187
1.1030,94.0160,-10.8803,-9.9188
1.1040,94.0051,-10.8902,-9.9189
1.1050,93.9942,-10.9001,-9.9190
1.1060,93.9833,-10.9100,-9.9191
1.1070,93.9724,-10.9199,-9.9192
1.1080,93.9615,-10.9299,-9.9193
1.1090,93.9506,-10.9398,-9.9194
1.1100,93.9396,-10.9497,-9.9195
1.1110,93.9287,-10.9596,-9.9196
1.1120,93.9177,-10.9695,-9.9197
1.1130,93.9068,-10.9795,-9.9198
1.1140,93.8958,-10.9894,-9.9199
1.1150,93.8848,-10.9993,-9.9200
1.1160,93.8738,-11.0092,-9.9201
1.1170,93.8628,-11.0191,-9.9202
1.1180,93.8518,-11.0291,-9.9203
1.1190,93.8407,-11.0390,-9.9204
1.1200,93.8297,-11.0489,-9.9205
1.1210,93.8186,-11.0588,-9.9206
1.1220,93.8076,-11.0687,-9.9207
1.1230,93.7965,-11.0787,-9.9208
1.1240,93.7854,-11.0886,-9.9209
1.1250,93.7743,-11.0985,-9.9210
1.1260,93.7632,-11.1084,-9.9211
1.1270,93.7521,-11.1183,-9.9212
1.1280,93.7410,-11.1283,-9.9213
1.1290,93.7299,-11.1382,-9.9214
1.1300,93.7188,-11.1481,-9.9215
1.1310,93.7076,-11.1580,-9.9216
1.1320,93.6964,-11.1680,-9.9217
1.1330,93.6853,-11.1779,-9.9218
1.1340,93.6741,-11.1878,-9.9219
1.1350,93.6629,-11.1977,-9.9220
1.1360,93.6517,-11.2076,-9.9221
1.1370,93.6405,-11.2176,-9.9222
1.1380,93.6293,-11.2275,-9.9223
1.1390,93.6181,-11.2374,-9.9224
1.1400,93.6068,-11.2473,-9.9225
1.1410,93.5956,-11.2573,-9.9226
1.1420,93.5843,-11.2672,-9.9227
1.1430,93.5731,-11.2771,-9.9228
1.1440,93.5618,-11.2870,-9.9229
1.1450,93.5505,-11.2969,-9.9230
1.1460,93.5392,-11.3069,-9.9231
1.1470,93.5279,-11.3168,-9.9232
1.1480,93.5166,-11.3267,-9.9233
1.1490,93.5052,-11.3366,-9.9234
1.1500,93.4939,-11.3466,-9.9235
1.1510,93.4826,-11.3565,-9.9236
1.1520,93.4712,-11.3664,-9.9237
1.1530,93.4598,-11.3763,-9.9238
1.1540,93.4485,-11.3863,-9.9239
1.1550,93.4371,-11.3962,-9.9240
1.1560,93.4257,-11.4061,-9.9241
1.1570,93.4143,-11.4160,-9.9242
1.1580,93.4029,-11.4260,-9.9243
1.1590,93.3914,-11.4359,-9.9244
1.1600,93.3800,-11.4458,-9.9245
1.1610,93.3685,-11.4557,-9.9246
1.1620,93.3571,-11.4656,-9.9247
1.1630,93.3456,-11.4756,-9.9248
1.1640,93.3342,-11.4855,-9.9249
1.1650,93.3227,-11.4954,-9.9250
1.1660,93.3112,-11.5053,-9.9251
1.1670,93.2997,-11.5153,-9.9252
1.1680,93.2881,-11.5252,-9.9253
1.1690,93.2766,-11.5351,-9.9254
1.1700,93.2651,-11.5450,-9.9255
1.1710,93.2535,-11.5550,-9.9255
1.1720,93.2420,-11.5649,-9.9256
1.1730,93.2304,-11.5748,-9.9257
1.1740,93.2188,-11.5848,-9.9258
1.1750,93.2073,-11.5947,-9.9259
1.1760,93.1957,-11.6046,-9.9260
1.1770,93.1841,-11.6145,-9.9261
1.1780,93.1725,-11.6245,-9.9262
1.1790,93.1608,-11.6344,-9.9263
1.1800,93.1492,-11.6443,-9.9264
1.1810,93.1375,-11.6542,-9.9265
1.1820,93.1259,-11.6642,-9.9266
1.1830,93.1142,-11.6741,-9.9267
1.1840,93.1026,-11.6840,-9.9268
1.1850,93.0909,-11.6939,-9.9269
1.1860,93.0792,-11.7039,-9.9270
1.1870,93.0675,-11.7138,-9.9271
1.1880,93.0558,-11.7237,-9.9272
1.1890,93.0440,-11.7336,-9.9273
1.1900,93.0323,-11.7436,-9.9274
1.1910,93.0206,-11.7535,-9.9275
1.1920,93.0088,-11.7634,-9.9276
1.1930,92.9970,-11.7734,-9.9277
1.1940,92.9853,-11.7833,-9.9278
1.1950,92.9735,-11.7932,-9.9279
1.1960,92.9617,-11.8031,-9.9280
1.1970,92.9499,-11.8131,-9.9281
1.1980,92.9381,-11.8230,-9.9282
1.1990,92.9263,-11.8329,-9.9283
1.2000,92.9144,-11.8429,-9.9284
1.2010,92.9026,-11.8528,-9.9285
1.2020,92.8907,-11.8627,-9.9286
1.2030,92.8789,-11.8726,-9.9287
1.2040,92.8670,-11.8826,-9.9288
1.2050,92.8551,-11.8925,-9.9289
1.2060,92.8432,-11.9024,-9.9290
1.2070,92.8313,-11.9124,-9.9291
1.2080,92.8194,-11.9223,-9.9292
1.2090,92.8075,-11.9322,-9.9293
1.2100,92.7955,-11.9421,-9.9294
1.2110,92.7836,-11.9521,-9.9295
1.2120,92.7716,-11.9620,-9.9296
1.2130,92.7597,-11.9719,-9.9297
1.2140,92.7477,-11.9819,-9.9298
1.2150,92.7357,-11.9918,-9.9299
1.2160,92.7237,-12.0017,-9.9300
1.2170,92.7117,-12.0117,-9.9301
1.2180,92.6997,-12.0216,-9.9302
1.2190,92.6877,-12.0315,-9.9303
1.2200,92.6757,-12.0414,-9.9304
1.2210,92.6636,-12.0514,-9.9305
1.2220,92.6516,-12.0613,-9.9306
1.2230,92.6395,-12.0712,-9.9307
1.2240,92.6275,-12.0812,-9.9308
1.2250,92.6154,-12.0911,-9.9309
1.2260,92.6033,-12.1010,-9.9310
1.2270,92.5912,-12.1110,-9.9311
1.2280,92.5791,-12.1209,-9.9312
1.2290,92.5669,-12.1308,-9.9313
1.2300,92.5548,-12.1408,-9.9314
1.2310,92.5427,-12.1507,-9.9315
1.2320,92.5305,-12.1606,-9.9316
1.2330,92.5184,-12.1705,-9.9317
1.2340,92.5062,-12.1805,-9.9318
1.2350,92.4940,-12.1904,-9.9319
1.2360,92.4818,-12.2003,-9.9320
1.2370,92.4696,-12.2103,-9.9321
1.2380,92.4574,-12.2202,-9.9322
1.2390,92.4452,-12.2301,-9.9323
1.2400,92.4330,-12.2401,-9.9324
1.2410,92.4207,-12.2500,-9.9325
1.2420,92.4085,-12.2599,-9.9326
1.2430,92.3962,-12.2699,-9.9327
1.2440,92.3839,-12.2798,-9.9328
1.2450,92.3717,-12.2897,-9.9329
1.2460,92.3594,-12.2997,-9.9330
1.2470,92.3471,-12.3096,-9.9331
1.2480,92.3348,-12.3195,-9.9332
1.2490,92.3224,-12.3295,-9.9333
1.2500,92.3101,-12.3394,-9.9334
1.2510,92.2978,-12.3493,-9.9335
1.2520,92.2854,-12.3593,-9.9336
1.2530,92.2731,-12.3692,-9.9337
1.2540,92.2607,-12.3791,-9.9338
1.2550,92.2483,-12.3891,-9.9339
1.2560,92.2359,-12.3990,-9.9340
1.2570,92.2235,-12.4089,-9.9341
1.2580,92.2111,-12.4189,-9.9342
1.2590,92.1987,-12.4288,-9.9343
1.2600,92.1863,-12.4387,-9.9344
1.2610,92.1738,-12.4487,-9.9345
1.2620,92.1614,-12.4586,-9.9346
1.2630,92.1489,-12.4685,-9.9347
1.2640,92.1365,-12.4785,-9.9348
1.2650,92.1240,-12.4884,-9.9349
1.2660,92.1115,-12.4983,-9.9350
1.2670,92.0990,-12.5083,-9.9351
1.2680,92.0865,-12.5182,-9.9352
